"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-350291","Region 28, Phoenix, Arizona","Keolis Transit Services, LLC","Open","09/11/2024","","","Tempe","AZ",48,"","","Included: Dispatchers, Road Supervisors, OCC Supervisors Excluded: Upper Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1433, AFL-CIO, CLC"
"28-RC-350562","Region 28, Phoenix, Arizona","NRG Services, Inc.","Open","09/13/2024","","","Albuquerque","NM",90,"","","INCLUDED:  All full-time, part-time, overhire and temporary workers employed by NRG in Albuquerque

EXCLUDED:  Supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the United States, its Territories and Canada, Local No. 423"
"28-RC-352347","Region 28, Phoenix, Arizona","Chippendales Entertainment LLC","Open","10/07/2024","","","Las Vegas","NV",19,"","","Included:  Performers and Stage Managers

Excluded:  Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"28-RC-353928","Region 28, Phoenix, Arizona","HH Sub I, LLC","Open","10/30/2024","","","Las Vegas","NV",35,"","","Included: Budtender, Curbside, Delivery Driver, Inventory Associate, Packaging, Floor Lead 

Excluded: General Manager, Assistant Manager, Inventory Lead, Operations Coordinator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 711"
"28-RC-354161","Region 28, Phoenix, Arizona","JLK Home Care, Inc.","Open","11/04/2024","","","Las Vegas","NV",57,"","","Included:  All full time and part time personal care assistants employed by the Employer
at its facilities in Clark County, Nevada.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354199","Region 28, Phoenix, Arizona","A Helping Hand Home Health Care","Open","11/04/2024","","","Las Vegas","NV",75,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client
EXCLUDED:  Persons not meeting the definition of Personal Care Assistant as described",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354507","Region 28, Phoenix, Arizona","Everyday Miracles LLC","Open","11/07/2024","","","Las Vegas","NV",184,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  All full-time and part-time personal care assistants employed by the Employer at its facilities in Clark County, Nevada.
EXCLUDED:  All other employees.",222,"A","Single Labor Organization","Initial","01/16/2025",222,1,48,"",NA,"",NA,38,86,"",NA,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED: All full-time and regular part-time personal care assistants employed by the Employer at its facilities in Clark County, Nevada. 

EXCLUDED: All other employees, office clericals, professional employees, managers, and guards and supervisors as defined by the Act.","","","","Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354507","Region 28, Phoenix, Arizona","Everyday Miracles LLC","Open","11/07/2024",NA,NA,"Las Vegas","NV",184,NA,"","INCLUDED:  All full-time and part-time personal care assistants employed by the Employer at its facilities in Clark County, Nevada.
EXCLUDED:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-355855","Region 28, Phoenix, Arizona","Smith's Food & Drug Centers, Inc. and Kroger Co.","Open","11/26/2024","","","Las Vegas","NV",160,"","General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",135,"A","Single Labor Organization","Initial","01/10/2025",135,NA,95,"",NA,"",NA,11,119,"",13,"","General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","INCLUDED:  All full-time and regular part-time loaders, lift truck operators, selectors, receivers, maintenance employees, sanitation employees, battery handler employees, and auditors, employed by Smith’s Food & Drug Centers, Inc. at Smith's Food & Drug Centers, Inc.'s facility in North Las Vegas, Nevada; and all full-time and regular part-time maintenance employees employed by The Kroger Co. at Smith's Food & Drug Centers, Inc.'s facility in North Las Vegas, Nevada.

Others permitted to vote:  The parties have agreed that trainers may vote in the election but that their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All inventory control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined by the Act.
","","","","General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14"
"28-RC-355855","Region 28, Phoenix, Arizona","Smith's Food & Drug Centers, Inc. and Kroger Co.","Open","11/26/2024",NA,NA,"Las Vegas","NV",160,NA,"","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14"
"28-RC-356640","Region 28, Phoenix, Arizona","Wells Fargo Bank, N.A.","Open","12/11/2024","","","Artesia","NM",5,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","INCLUDED:  Teller (Full and Part-Time), Branch Operations Coordinator, Personal Banker
EXCLUDED:  Branch Manager, Branch Operations Manager, Security Guard, Financial Advisor",4,"A","Single Labor Organization","Initial","01/16/2025",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","INCLUDED: All full-time and regular part-time Tellers, Branch Operations Coordinators, and Personal Bankers employed by the Employer at its facility located at 610 West Main Street, Artesia, New Mexico.

EXCLUDED: All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO"
"28-RC-356640","Region 28, Phoenix, Arizona","Wells Fargo Bank, N.A.","Open","12/11/2024",NA,NA,"Artesia","NM",5,NA,"","INCLUDED:  Teller (Full and Part-Time), Branch Operations Coordinator, Personal Banker
EXCLUDED:  Branch Manager, Branch Operations Manager, Security Guard, Financial Advisor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO"
"28-RC-358235","Region 28, Phoenix, Arizona","Wells Fargo Bank, N.A.","Open","01/13/2025","","","Flagstaff","AZ",2,"","","Included: Teller (Full and Part-time), Branch Operations Coordinator, Personal Banker
Excluded:
Branch Manager, Branch Operations Manager, Security Guard, Financial Advisor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America (CWA), AFL-CIO"
"28-RC-358795","Region 28, Phoenix, Arizona","MVM, Inc.","Open","01/17/2025","","","El Paso","TX",225,"","","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, Managerial, Salaried, and Supervisory Personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America and its Local 332"
"28-RC-359090","Region 28, Phoenix, Arizona","Badger Daylighting Corporation","Open","01/23/2025","","","Las Vegas","NV",9,"","","Shall INCLUDE All permanent, full-time and regular part-time employees employed by the Employer at its operations currently located at 6825 Speedway Blvd, Ste.B106, Las Vegas, Nevada performing work under the following classifications all equipment operators, hydrovac operators, swampers, helpers, mechanics and lubrication technicians.

Shall EXCLUDE All other employees, temporary workers, office clerical employees, administrative employees, payroll employees, sales employees, dispatchers, professional employees, engineers, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 12, AFL-CIO"
"28-RC-359196","Region 28, Phoenix, Arizona","CVS Pharmacy Store #16765","Open","01/23/2025","","","Mesa","AZ",3,"","","Included: All full-time and regular part-time Pharmacy Technicians and Lead Pharmacy Technicians employed by the Employer at its facility currently located at 1230 S. Longmore Ave, Mesa, AZ 85202 (Store #16765). 

Excluded: All other employees, including Pharmacists, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers (IAM)"
"28-RD-349270","Region 28, Phoenix, Arizona","BRALCO Metals","Open","08/27/2024","","","Phoenix","AZ",9,"","","INCLUDED:  All job classifications as described in Schedule A

EXCLUDED:  All managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters (Excluding Mailers) State of Arizona, Local Union No. 104"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,"A","Single Labor Organization","Initial","09/07/2022",9,NA,4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022",NA,NA,"Las Vegas","NV",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-335576","Region 28, Phoenix, Arizona","United Natural Foods, Inc.","Open","02/09/2024","","","Phoenix","AZ",206,"","","INCLUDED:  All regular full-time and part-time drivers.

EXCLUDED:  All supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO"
"28-RM-337283","Region 28, Phoenix, Arizona","Sam-Will, Inc., d/b/a Fremont Hotel and Casino","Open","03/01/2024","","","Las Vegas","NV",31,"","","Included: All full-time and regular part-time Security Officers, Security Officer Armed, and
Security Officer Leads performing guard duties as defined by Section 9(b)(3) of the
Act, employed by the Employer at its Fremont Street facility in Las Vegas, Nevada.

Excluded: All other employees, office clerical employees, professional employees, and
supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"28-RM-337949","Region 28, Phoenix, Arizona","St. John's College","Open","03/13/2024","","","Santa Fe","NM",182,"","","Included: All undergraduate and graduate student workers (which includes Academic Student Assistants, Admissions Student Assistants, Advancement Student Assistants, Art Gallery Student 
Assistants, Elementary School Tutor Student Assistants, Buildings and Grounds Student Assistants, Bookstore Student Assistants, Community Programs Student Assistants, Dean's Office Student 
Assistants, Financial Aid Student Assistants, Folk Art Museum Student Assistants, Graduate Institute Student Assistants, IT Student Assistants, Lab Student Assistant, Library Student Assistants, Mailroom Student Assistants, Music Student Assistants, Outdoor Programs Student Assistants, Office of Personal and Professional Development Student Assistants, Registrar's Office Student Assistants, Student Activities Center Student Assistants, Public Safety Student Assistants, Sage Dining Student Assistants, Student Life Student Assistants, Writing Student Assistants, Shuttle Driver Student Assistants) who are employed solely by St. John's College, located at 1160 Camino De Cmz Blanca, Santa Fe, New Mexico 87505.
Excluded: All other employees: non-student employees; tenured faculty; tenure-track faculty; teaching fellows; officers; faculty associates; full-time, part-time, temporary, and seasonal staff 
employees; all persons employed by any other Colleges not specified in the unit description above; office clerical employees; confidential employees; professional employees; managers; guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America, AFL-CIO"
"28-RM-338567","Region 28, Phoenix, Arizona","Green Sky Patient Care Center of Scottsdale, Inc.","Open","03/22/2024","","","Phoenix","AZ",52,"","","Included: All full-time and regular part-time Compliance Technicians – Manufacturing, Cultivation Safety Technicians, Distribution Associates, Drivers – Logistics, Inventory Leads, Inventory Specialists, Maintenance Technicians, Manufacturing Lead Technicians, Manufacturing Technicians, Material Handler Leads, Sanitation Associates, and Supply Chain Leads.
Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",53,"A","Single Labor Organization","Initial","04/23/2024",53,NA,18,"",NA,"",NA,15,33,"",4,"Y","","INCLUDED:  All full-time and regular part-time Compliance Technician – Manufacturing, Cultivation Safety Technician, Distribution Associate, Inventory Lead, Inventory Specialist, Maintenance Technician, Manufacturing Lead Technician, Manufacturing Technician, Sanitation Associate, and Supply Chain Lead employees employed by the Employer at its facility located in Phoenix, Arizona.

Others permitted to vote: The parties have agreed that Drivers – Logistics and Material Handler Leads may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RM-338567","Region 28, Phoenix, Arizona","Green Sky Patient Care Center of Scottsdale, Inc.","Open","03/22/2024",NA,NA,"Phoenix","AZ",52,NA,"","Included: All full-time and regular part-time Compliance Technicians – Manufacturing, Cultivation Safety Technicians, Distribution Associates, Drivers – Logistics, Inventory Leads, Inventory Specialists, Maintenance Technicians, Manufacturing Lead Technicians, Manufacturing Technicians, Material Handler Leads, Sanitation Associates, and Supply Chain Leads.
Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RM-341292","Region 28, Phoenix, Arizona","Meow Wolf, Inc.","Open","04/29/2024","","","Santa Fe","NM",15,"","","INCLUDED:  The sought-for unit is inappropriate - union seeks managerial employees

EXCLUDED:  All Creative and Art Directors at all levels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"28-RM-350844","Region 28, Phoenix, Arizona","Backstage Employment & Referral, Inc.","Open","09/17/2024",NA,NA,"Las Vegas","NV",27,NA,"","UNION:
INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi), including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.
EXLCUDED:  All other employees, including guards and supervisors, as defined in the Act.

EMPLOYER:
INCLUDED:  All regular full-time, part-time, and on-call stagehands (Magi), including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.
EXLCUDED:  All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC"
"28-RM-355622","Region 28, Phoenix, Arizona","Asset Protection & Security Services, LP","Open","11/26/2024","","","El Paso","TX",265,"","","INCLUDED: All full-time and part-time detention officers and full-time transportation officers employed by Paragon Professional Services and its subcontractor Asset Protection & Security Services, LP, at the United States Immigration and Customs Enforcement (ICE) El Paso Service Processing Center in El Paso, Texas.
EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined under the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 745"
"28-RM-355849","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC","Open","12/02/2024","","","El Paso","TX",212,"","","Included: All full-time and part-time detention officers and full-time transportation officers employed by Paragon Professional Services and its subcontractor Asset Protection and Security Services, LP at the United States Immigration and Customs Enforcement (ICE) El Paso Service Processing Center in El Paso, Texas.
Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined under the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 745"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,"A","Single Labor Organization","Initial","09/28/2021",15,1,7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","","International Brotherhood Electrical Workers Local 1430"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021",NA,NA,"Brooklyn","NY",16,NA,"","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-288020","Region 28, Phoenix, Arizona","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/01/2022",8325,17,2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","","Amazon Labor Union"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",5000,"","Amazon Labor Union","",8325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,"A","Single Labor Organization","Initial","05/03/2022",15,NA,5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022",NA,NA,"Great Neck","NY",14,NA,"","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023","","","Brooklyn","NY",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,"A","Single Labor Organization","Initial","04/14/2023",23,NA,7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Union, Local No. 342"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023",NA,NA,"Brooklyn","NY",25,NA,"","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-335432","Region 29, Brooklyn, New York","Everyday Mechanical Corp.","Open","02/07/2024","","","Queens","NY",9,"","","Included:
All full-time and regular part time plumbers and their helpers employed by the
Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, NY 11385.

Excluded:
All other employees, office clerical employees, guards, managerial employees,
and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","03/15/2024",8,NA,4,"",NA,"",NA,3,7,"",1,"Y","","Included:
All full-time and regular part-time plumbers and their helpers employed by the Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, New York.

Excluded:
All other employees including office clerical employees, guards, managerial employees, and supervisors as defined by the Act.","","","","Plumbers Local Union No.1"
"29-RC-335432","Region 29, Brooklyn, New York","Everyday Mechanical Corp.","Open","02/07/2024",NA,NA,"Queens","NY",9,NA,"","Included:
All full-time and regular part time plumbers and their helpers employed by the
Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, NY 11385.

Excluded:
All other employees, office clerical employees, guards, managerial employees,
and supervisors as defined by the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers Local Union No.1"
"29-RC-335614","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","02/13/2024","","","Jamaica","NY",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"29-RC-335631","Region 29, Brooklyn, New York","The Brooklyn Hospital Center","Open","02/12/2024","","","Brooklyn","NY",11,"","","Included: All full-time, part-time, and per diem nurse educators residual to the existing unit of registered nurses represented by the New York State Nurses Association employed by the Employer at its facility located at 121 Dekalb Avenue, Brooklyn NY 11201.

Excluded: All other employees, guards, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-338819","Region 29, Brooklyn, New York","Inter Con Security Systems","Open","03/27/2024","","","Jamaica","NY",250,"","","Included: All full and part time security personnel assigned to JFK international airport. 

Excluded: All supervisors, managers and clerical personnel and all others as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1013 United Security Officers of America"
"29-RC-341123","Region 29, Brooklyn, New York","Quality King Fragrance","Open","04/29/2024","","","Bellport","NY",140,"","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528","Included: All employees, including operators, pickers & packers, hi-lo operators, and all other non-excluded, employees set forth below.

Excluded: all office clerical employees, supervisors, and guards as defined in the Act.",141,"A","Two Labor Organizations","Initial","06/07/2024",141,3,103,"Local 2013, UFCW",19,"",NA,3,125,"",NA,"","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528","Included: All employees employed by Quality King Fragrance at it’s facility located 35 Sawgrass Drive, Suite 2, Bellport, NY other than those set forth in the exclusion.

Excluded: All sales employees, office clerical employees, executive, guards and supervisors as defined by the Act.","","","","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528"
"29-RC-341123","Region 29, Brooklyn, New York","Quality King Fragrance","Open","04/29/2024",NA,NA,"Bellport","NY",140,NA,"","Included: All employees, including operators, pickers & packers, hi-lo operators, and all other non-excluded, employees set forth below.

Excluded: all office clerical employees, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528"
