"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-337145","Region 31, Los Angeles, California","DVA Renal Healthcare, Inc. d/b/a DaVita North Hollywood Dialysis Center","Open","03/04/2024","","","North Hollywood","CA","26","","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-337148","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Open","03/04/2024","","","Santa Clarita","CA","6","","Service Employees International Union, United Healthcare Workers-West","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",6,"D","Single Labor Organization","Initial","12/12/2024",6,NA,5,"",NA,"",NA,1,6,"",NA,"","Service Employees International Union, United Healthcare Workers-West","","","Included: All full-time and regular part-time or per diem Registered Nurses (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)) and Clinical Coordinators (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.","Included: All full-time and regular part-time or per diem Administrative Assistants, Patient Care Technicians (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)), Licensed Vocational Nurses (ICHD and PD), and Licensed Practical Nurses (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.","Service Employees International Union, United Healthcare Workers - West"
"31-RC-337148","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Open","03/04/2024","","","Santa Clarita","CA","6",NA,"Service Employees International Union, United Healthcare Workers-West","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-340744","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valley Dialysis","Open","04/24/2024","","","Van Nuys","CA","21","","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-352713","Region 31, Los Angeles, California","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Open","10/15/2024","","Certific. of Representative","Marina del Rey","CA","80","","Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,"A","Single Labor Organization","Initial","11/12/2024",78,NA,38,"",NA,"",NA,37,75,"",NA,"","Unite Here Local 11","Included: All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.
Excluded: All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.
Others Permitted to Vote: The parties have agreed that individuals in the classifications of General Maintenance Engineer I, General Maintenance Engineer III, and Guest Service Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Unite Here Local 11"
"31-RC-352713","Region 31, Los Angeles, California","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Open","10/15/2024","","Certific. of Representative","Marina del Rey","CA","80",NA,"Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 11"
"31-RC-356388","Region 31, Los Angeles, California","University of Southern California","Open","12/10/2024","","","Los Angeles","CA","2528","","","Included: All full-time, part-time and/or adjunct Research-track, Teaching-track, Practitioner-track, and/or Clinical-track faculty (collectively referred to as “RTPC Faculty” and/or “Non-Tenure Track Faculty”) employed by the University of Southern California.

Excluded: All tenured or tenure-track faculty; all faculty in the Keck School of Medicine; all faculty employed at Children's Hospital Los Angeles; all part-time and/or adjunct faculty in the USC School of Cinematic Arts; all visiting faculty; all emeritus faculty; all non-faculty employees; and all managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Faculty-UAW"
"31-RC-365133","Region 31, Los Angeles, California","KTLA Television a subsidiary of Nexstar Media Group Inc.","Open","05/06/2025","","","Los Angeles","CA","10","","","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",10,"A","Single Labor Organization","Initial","06/12/2025",10,NA,8,"",NA,"",NA,NA,8,"",NA,"","","INCLUDED: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of Material Manager.

EXCLUDED: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.","","","","International Alliance of Theatrical Stage Employees"
"31-RC-365133","Region 31, Los Angeles, California","KTLA Television a subsidiary of Nexstar Media Group Inc.","Open","05/06/2025","","","Los Angeles","CA","10",NA,"","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees"
"31-RC-366890","Region 31, Los Angeles, California","Fox Television Stations, LLC d/b/a KTTV Fox 11","Open","06/04/2025","","","Los Angeles","CA","4","","","Included: All full-time and regular part-time streaming content producers employed by the
Employer at its facility in Los Angeles, California
Excluded: Employees already represented by a labor organization, and all other employees,
guards and supervisors, as defined by the Act.
Note: Petitioner seeks an Armour-Globe election to include the above-described unit of
employees in an existing unit that is covered by a collective bargaining agreement between the
Union and the Company. The description of the existing unit is as follows:
All News Writers, News Writer/Producers, News Assistants, Directors and Assignment
Editors employed by the Station’s News Department.
As such, the description of the combined proposed and existing unit is as follows:
All full-time and regular part-time News Writers. News Writer/Producers, News
Assistants, Directors and Assignment Editors employed by the Station’s News
Department and all streaming content producers employed by the Employer at its facility
in Los Angeles, California; excluding employees already represented by other labor
organizations, all other employees, guards, and supervisors as defined by the National
Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC"
"31-RC-372864","Region 31, Los Angeles, California","CBRE, Inc.","Open","09/05/2025","","","Glendale","CA","28","","International Union of Operating Engineers, Local 501","Included: All Carpenters, Welders, HVAC, Electricians, plumbers, assistant chief, chief and all building engineers working at 627 Hazle, Glendale CA 91201.

Excluded: All other employees, professional employees, managerial employees, security and shipping guards and supervisors as defined in the Act, as amended.",38,"A","Single Labor Organization","Initial","11/19/2025",38,NA,29,"",NA,"",NA,5,35,"",NA,"","International Union of Operating Engineers, Local 501","Included: All Carpenters, Welders, HVAC, Electricians, plumbers, assistant
chief, chief, and all building engineers working at 627 Hazle, Glendale, CA 91201 and
500 Circle 7 Drive, Glendale, CA 91201.

Excluded: All other employees, professional employees, managerial employees,
security and shipping guards, and supervisors as defined in the Act, as amended.","","","","International Union of Operating Engineers, Local 501"
"31-RC-372864","Region 31, Los Angeles, California","CBRE, Inc.","Open","09/05/2025","","","Glendale","CA","28",NA,"","Included: All Carpenters, Welders, HVAC, Electricians, plumbers, assistant chief, chief and all building engineers working at 627 Hazle, Glendale CA 91201.

Excluded: All other employees, professional employees, managerial employees, security and shipping guards and supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501"
"31-RC-373049","Region 31, Los Angeles, California","The Hertz Corporation d/b/a Dollar Thrifty Automotive Group","Open","09/10/2025","","","Los Angeles","CA","35","","","Included: All full time and regular part time Customer Service Representatives (otherwise known as Rental Agents), Express Agents, Instant Return Representatives and Lot Attendants employed by the Employer at its facility located at 9000 Airport Blvd., Los Angeles, CA 90045.

Excluded: All other employees, including Courtesy bus Drivers, Mechanics, Vehicle Service Attendants, Tire and Lube Workers, Back Office Administrator/Clerks, Exit Gate Agents, Security Representatives, Managers and Guards and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Automotive, Industrial Theme Park, Service Sector and Allied Workers Local No. 495"
"31-RC-373116","Region 31, Los Angeles, California","Tarzana Medical Center, LLC d/b/a Providence Cedars-Sinai Tarzana Medical Center","Open","09/10/2025","","","Tarzana","CA","3","","","Included:  All full-time, regular part-time, and per diem Child Life Specialists.

Excluded:  No Changes to existing unit exclusions.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 121RN"
"31-RC-373327","Region 31, Los Angeles, California","Warner Bros. Television d/b/a WB Studio Enterprises Inc.","Open","09/15/2025","","","Burbank","CA","13","","","Included: All full time and regular part-time Production Assistants (PAs) employed on the episodic TV production entitled Abbott Elementary S5 (e.g., On Set PAs, Office/Clerical PAs, Key Office PAs, Writers' PAs, Showrunners Assistant, Art PAs, Costume PAs).

Excluded: Managers, Supervisors (as defined by the Act), Guards (as defined by the Act) and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 724"
"31-RC-373328","Region 31, Los Angeles, California","Warner Bros. Television d/b/a WB Studio Enterprises Inc.","Open","09/15/2025","","","Burbank","CA","15","","","Included: All full time and regular part-time Production Assistants (PAs) employed on the episodic TV production entitled All American S8 (e.g., Showrunners' Assistant, Office PAs, Set PAs, Writers' PAs, Set Decorations PAs, Production Secretary, Asst. to Co-Executive Producer, Costume PAs, Post PAs, Art Dept. PAs.

Excluded: Managers, Supervisors (as defined by the Act), Guards (as defined by the Act) and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 724"
"31-RC-373329","Region 31, Los Angeles, California","Warner Bros. Television d/b/a WB Studio Enterprises Inc.","Open","09/15/2025","","","Burbank","CA","5","","","Included: All full time and regular part-time Production Assistants (PAs) employed on the episodic TV production entitled Georgie & Mandy's First Marriage S2 (e.g., Office PAs, Writers' PAs', Stage PAs).

Excluded: Managers, Supervisors (as defined by the Act), Guards (as defined by the Act) and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 724"
"31-RC-373844","Region 31, Los Angeles, California","Starbucks Corporation","Open","09/22/2025","","","Santa Monica","CA","17","","","Included: All full time and regular part time Baristas and Shift Supervisors employed by the Employer at: 3020 Lincoln Blvd, Santa Monica, CA 90405.

Excluded: All Store Managers, Assistants Store Managers, office clericals, supervisors and guards as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-374064","Region 31, Los Angeles, California","Netflix Animation, LLC","Open","09/25/2025","","","Los Angeles","CA","60","","","Included: All regular, full-time and part-time animation production employees of the Employer, Netflix Animation Studios, LLC, including the following classifications: Production Supervisor, Post Production Supervisor, Production Coordinator, Production Assistant, Production Manager, Script Coordinator, Producer's Assistant, Director's Assistant.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories, and Canada (IATSE)"
"31-RC-374108","Region 31, Los Angeles, California","Universal Set Services, LLC (TED the Animated Series)","Open","09/26/2025","","","Los Angeles","CA","12","","","Included: All regular, full-time and part-time animation production employees of the Employer, Universal Set Services, LLC (TED the Animated Series), including the following classifications: Production Coordinator, Production Assistant, Post Production Supervisor, Script Coordinator a/k/a Writer’s Production Coordinator, Writer’s Assistant.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories, and Canada (IATSE)"
"31-RC-374132","Region 31, Los Angeles, California","DreamWorks Animation LLC","Open","09/26/2025","","","Glendale","CA","161","","","Included: All regular full-time and part-time employees in the below-listed job description classifications, employed by the Employer to perform services remotely outside of Los Angeles County and areas contiguous thereto, and within the United States:

• Storyboard Revisionist, • Character Effects Artist
• Character Effects Lead • Character Effects Technical Lead
• Effects Lead • Hair Global Developer
• Senior FX Developer • Animator
• Character Rigger • Character Rigging Lead
• Department Technical Director • Department Technical Director Specialist • Lead Lighter
• Lighter • Senior Department Technical Director
• Story Artist • Visual Development Artist
• Modeler • Digimatte Artist
• Final Layout Artist • Image Finaling Artist
• Look Dev Lead • Previs Artist
• Character Technical Director • Animation Technical Assistant
• Character Designer • Modeler
• Crowds Animator • Effects Artist
• Production Assistant

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Animation Guild, IATSE, Local 839"
"31-RC-374148","Region 31, Los Angeles, California","Starbucks Corporation","Open","09/26/2025","","","Yucaipa","CA","25","","","Included: All full time and regular part time Baristas and Shift Supervisors employed by the Employer at: 34050 Yucaipa Blvd, Yucaipa, CA 92399.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-374505","Region 31, Los Angeles, California","Boeing LAX / Millennium Space Systems, Inc.","Open","11/10/2025","","","El Segundo","CA","516","","","Included: All fulltime & regular part-time production and maintenance employees.

Excluded: All security guards and clerical, supervisory & manager employees defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"31-RC-374827","Region 31, Los Angeles, California","V2X, Inc.","Open","11/18/2025","","","Fort Irwin","CA","9","","","Included: All full-time and regular part-time Electronic Technicians and Engineering Technicians.

Excluded: All other employees, guards, supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725"
"31-RC-375145","Region 31, Los Angeles, California","Youth Orchestra Los Angeles","Open","11/19/2025","","","Inglewood","CA","50","","","Included: Teaching artists.

Excluded: All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of Musicians Local 47"
"31-RC-375458","Region 31, Los Angeles, California","Heart of Los Angeles","Open","11/24/2025","","","Los Angeles","CA","35","","","Included: Teaching artists.

Excluded: All others.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of Musicians Local 47"
"31-RC-375607","Region 31, Los Angeles, California","LINXS Operators, Alstom Transport USA and Express Employment Professionals, Joint Employers","Open","11/25/2025","","","Los Angeles","CA","51","","","Included: All full-time and regular part time employees performing operations and maintenance functions on the automated people
mover at Los Angeles International Airport jointly employed by the Employers.

Excluded: All other employees, clerical employees, guards, supervisors, and managers as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Elevator Constructors, Local 18"
"31-RC-375711","Region 31, Los Angeles, California","Stericycle, Inc.","Open","11/25/2025","","","Fontana","CA","41","","","Included: All Drivers, Dispatchers, Hospital Technicians, and Warehouse Employees.

Excluded: Confidential employees, guards and supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 1932"
"31-RD-324360","Region 31, Los Angeles, California","Flying Food Group","Open","08/23/2023","","","Inglewood","CA","350","","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 11"
"31-RD-347058","Region 31, Los Angeles, California","AT&T Mobility Services LLC","Open","07/26/2024","","","Torrance","CA","430","","","Included: Sr. Associate In Home Sales Expert; Sr. Association Integrated Sales support in 480 Kester Ave., Sherman Oaks, CA 91403, 1955 Daily Dr., Camarillo, CA 93010, 3434 E 4th Street, Los Angeles, CA 90063, 17342 Colima Rd., Rowland Heights, CA 91748, 11440 South St., Cerritos, CA 90703, 18201 Hawthorne, Torrance, CA 90504, 12722 Birch Ave., Hawthorne, CA 90250, 3580 Orange Street, Riverside, CA 92501, 1452 Edinger Ave., Tustin, CA 92780, 1375 Camino Real, San Bernardino, CA 92408, 146 S Broadway, Escondido, CA 92025, 5855 Copley Dr. San Diego, CA 92111, and 2883 Jamacha Rd., St A-D, El Cajon, CA 92019.

Excluded: All other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"31-RD-357339","Region 31, Los Angeles, California","USC Verdugo Hills Hospital","Open","12/26/2024","","","Glendale","CA","138","","","Included: All full-time, regular part-time and per diem Technical employees.

Excluded: All other employees, represented emploees, business office employees and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RD-365713","Region 31, Los Angeles, California","Los Angeles Dodgers, LLC","Open","05/14/2025",NA,"","Los Angeles","CA","56",NA,"","Included:
All Tour Guides, Tour Leads, and Plant Data Collectors.

Excluded:
All Others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amusement Area Employees Union, Local B-192, I.A.T.S.E., AFL-CIO"
"31-RD-372568","Region 31, Los Angeles, California","EPAC LA","Open","09/03/2025","","","Chino","CA","21","","","Included: Machine Operators.

Excluded: Office Staff and Clerical. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 63"
"31-RD-374829","Region 31, Los Angeles, California","Caremark, LLC (CVS Specialty Pharmacy)","Open","11/18/2025","","","Redlands","CA","79",NA,"","Included: All full-time and regular part-time CDR I, II, III (Materials) Sr. CDR, Operations Assistant I, II, III, Front End and Back End Technicians I, II, III

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO"
"31-RM-325710","Region 31, Los Angeles, California","Grindr LLC","Open","09/13/2023","","","West Hollywood","CA","70","","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RM-353267","Region 31, Los Angeles, California","Vernon Healthcare Center","Open","10/22/2024",NA,NA,"Los Angeles","CA",NA,NA,"","Included: Social Services Assistant.


Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RM-367196","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","4","","","Included: All full- and part-time Operations Coordinators in the Employer’s Product Operations function.

Excluded: All other employees, editorial employees, engineering employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
"31-RM-367232","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","11","","","Included: All full- and part-time employees in the Employer’s Engineering department in the following classifications: DevOps Engineer, Principal DevOps Engineer, Software Engineer, Senior Software Engineer, Senior Software Engineer I, Principal Software Engineer, and Senior Principal Software Engineer.

Excluded: All other employees, editorial employees, product operations employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
"31-RM-367234","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","7","","","Included: All full- and part-time employees in the Employer’s Product Development function in the following classifications: Product Operations Associate, Product Manager, Lead Product Manager, Product Design Manager, and Product Designer.

Excluded: All other employees, editorial employees, engineering employees, product operations employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
