"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"27-RC-268059","Brinderson, LLC","Billings","10/23/2020","MT","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"27-RC-268059","Brinderson, LLC","Billings","10/23/2020","MT","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"27-RC-271418","Hussmann Services Corporation","Denver","01/15/2021","CO","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.",19,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-279265","Hall Aluminum Products, Inc.","Kiowa","06/30/2021","CO","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",NA,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO"
"27-RC-280832","Dillon Companies, Inc. d/b/a City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",3,"United Food and Commercial Workers, Local 7"
"27-RC-282916","Grocery Delivery E-Services USA, Inc. d/b/a Hello Fresh/Green Chef","Aurora","09/14/2021","CO","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors",363,"UNITE HERE Local 23, AFL-CIO"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,"Independent Union of Concrete Handlers, Drivers and Operators"
"27-RC-285153","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","Montrose","10/26/2021","CO","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",NA,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO"
"27-RC-285229","Sawtooth Caverns, LLC","Delta","10/27/2021","UT","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",NA,"International Brotherhood of Electrical Workers LU 1619"
"27-RC-285422","Safeway, Inc.","Idaho Springs","10/29/2021","CO","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers International Union Local 7, AFL-CIO"
"27-RC-286011","Albertson's LLC","Idaho Falls","11/10/2021","ID","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.",NA,"United Food and Commercial Workers Local 555"
"27-RC-286071","Trees, LLC","Pocatello","11/10/2021","ID","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.",NA,"International Brotherhood of Electrical Workers, Local 449, AFL-CIO"
"27-RC-286773","Albertson's LLC","Pocatello","11/24/2021","ID","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555, AFL-CIO"
"27-RC-287610","Albertson's LLC","Rock Springs","12/13/2021","WY","Included: All full-time and regular part-time employees in the meat department and butcher block. (Self-Determination election on whether to join existing Service Deli bargaining unit) Excluded: office clerical, confidential and professional employees, guards, watchmen, one Meat Manager, the Store Director, two Assistant Store Directors, other supervisors as defined in the Act, and all other employees",NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7"
"27-RD-278799","Summit Fire & Security LLC","Salt Lake City","06/21/2021","UT","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",NA,"International Union of Operating Engineers, Local No. 1"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",NA,"International Union of Operating Engineers, Local No. 1"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",NA,"International Union of Operating Engineers, Local No. 1"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",NA,"International Union of Operating Engineers, Local No. 1"
"27-RD-285954","Busch Agricultural Resources","Idaho Falls","11/08/2021","ID","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",NA,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters"
"27-RD-285954","Busch Agricultural Resources","Idaho Falls","11/08/2021","ID","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",NA,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters"
"28-RC-161891","Stern Produce Company, Inc.","Phoenix","10/14/2015","AZ","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"United Food and Commercial Workers Union, Local 99"
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Las Vegas","12/03/2018","NV","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,"International Brotherhood of Teamsters"
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Las Vegas","11/21/2019","NV","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,"Local Joint Executive Board of Las Vegas"
"28-RC-252613","FreshPoint Southern California, Inc.","Las Vegas","11/26/2019","NV","INCLUDED:  All drivers employed by the Employer at its facility in Las Vegas, NV 

EXCLUDED:  All other employees including managerial/supervisor, clerical, professional, and security guards.",8,"International Brotherhood of Teamsters, Local 630"
"28-RC-254977","ERP International","Las Vegas","01/22/2020","NV","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO"
"28-RC-263057","Westside Plumbing LLC","Bernalillo","07/15/2020","NM","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,"United Association of Plumbers and Pipefitters Local 412"
"28-RC-280235","Prep & Pastry Restaurant LLC","Tucson","07/20/2021","AZ","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,"United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-283312","Majestic Terminal Services, Inc. d/b/a PrimeFlight Cargo","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",22,"International Brotherhood of Teamsters, Local 745"
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","El Paso","10/04/2021","TX","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",NA,"International Union of Operating Engineers Local 351"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO"
"28-RC-285574","Akima Global Services","Florence","10/26/2021","AZ","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381"
"28-RC-285605","Technica, LLC","Fort Bliss","11/02/2021","TX","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.",5,"International Union of Operating Engineers Local 351"
"28-RC-286376","Wynn Las Vegas, LLC","Las Vegas","11/16/2021","NV","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.",NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW"
"28-RC-286556","Starbucks Corporation","Mesa","11/18/2021","AZ","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United a/w SEIU"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",NA,"International Union of Painters and Allied Trades, District Council 16"
"28-RD-287377","Albertson's LLC","El Paso","12/07/2021","TX","Included: Meat Cutters, Meat Clerks, Butcher Block Supervisors, Butcher Block Clerks. 
Excluded: All other employees, guards, watchmen, professional employees, and supervisors.",NA,"United Food and Commercial Workers Local Union No. 540"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,"Local 1922, IBEW, AFL-CIO"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",NA,"United Food & Commercial Workers Union Local 1500"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,"District Council 37, AFSCME, AFL-CIO"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",NA,"Iron Workers Local 197 Stone Derrickmen & Riggers"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",NA,"Transportation, Production, & Warehouse Employees, Local 438"
"29-RC-285895","ABM Aviation, Inc.","Flushing","11/08/2021","NY","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",NA,"New York Newspaper Printing Pressman's Union, Local 2N"
"29-RC-285895","ABM Aviation, Inc.","Flushing","11/08/2021","NY","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",NA,"New York Newspaper Printing Pressman's Union, Local 2N"
"29-RC-286747","Boerum Condominium","Brooklyn","11/23/2021","NY","Included: All building service workers.

Excluded: Statutory guards and supervisors.",NA,"Service Employees International Union Local 32BJ"
"29-RC-287684","Maimonides Medical Center","Brooklyn","12/14/2021","NY","Included: All full-time and regular part-time pharmacy interns employed at the Employer's 4802 10th Ave. facility as residuals to the existing multi-employer unit currently represented by the Petitioner at that location. 

Excluded: All guards, managers, confidential employees and supervisors as defined in Section 2(11) of the Act.
",NA,"1199SEIU United HealthCare Workers East"
"29-RC-287787","Pacific Parking","Brooklyn","12/15/2021","NY","Included: 3 Excluded: 0",NA,"Local 272, International Brotherhood of Teamsters"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",NA,"Local 888, United Food and Commercial Workers"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",NA,"Local 888, United Food and Commercial Workers"
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Rancho Cucamonga","09/09/2021","CA","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",22,"Service Employees International Union, Local 121RN"
"31-RC-286145","Wellpath, LLC","San Luis Obispo","11/12/2021","CA","Included:
All full-time, regular part-time and per diem professional and non-professional
employees including PRN Substance Abuse Counselor (SAC), Licensed Psychiatric
Tech (LPT), Administrative Assistant (AA), Psychiatric Nurse Practitioner
(PNP), Registered Nurse (RN), PRN Registered Nurse (RN), Licensed Vocational
Nurse (LVN), PRN Licensed Vocational Nurse (LVN), Licensed Marriage and Family
Therapist (LMFT), PRN Licensed Marriage and Family Therapist (LMFT), Licensed
Psychiatric Tech (LPT) Discharge Planner, Jail Based Competency (JBCT)
Psychologist, Jail Based Competency Administrative Assistant (JBCT AA), Licensed
Clinical Social Worker (LCSW), PRN Nurse Practitioner (NP), Dental Assistant, PRN
Dental Assistant, Substance Abuse Counselor / Jail Based Competency Trainer
(SAC / JBCT Trainer), Jail Based Competency (JBCT) Psychiatrist, Physician's
Assistant (PA), and Psychiatrist employed by the Employer at the San Luis Obispo
County Jail located at 1585 Kansas Avenue, San Luis Obispo, California 93405.
Excluded:
All other employees, confidential employees, guards and supervisors as defined
by the National Labor Relations Act.
",NA,"National Union of Healthcare Workers (NUHW)"
"31-RC-286202","Garfield Beach CVS, L.L.C.","Reseda","11/12/2021","CA","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",24,"United Food and Commercial Workers International Union, Local 770"
"31-RC-286708","AADG, INC.","Ontario","11/23/2021","CA","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.",NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"31-RC-287430","Guide Dogs of America","Sylmar","12/09/2021","CA","Included: The bargaining unit to be a “Wall-to-Wall unit including, All full time and regular part-time employees by Guide Dogs of America in the following classifications: Apprentice Instructor/Training Dept., Breeding Department Assistant, 
Breeding Department Technician, 
Breeding Kennel Technician, 
Canine Development Assistant, 
Customer Service Support, 
Field Services/Licensed Instructor, 
Guide Dog Mobility Instructor/Training Dept., Lead Kennel Technician, 
Maintenance Superintendent, 
Registered Veterinary Technician, Veterinary Assistant/Adoption, 
Veterinary Assistant/Adoption Coordinator, Veterinary Assistant/Kennel Technician, Volunteer Coordinator/Database Assistant.

Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,"Office and Professional Employees International Union Local 30"
"32-RC-259368","Professional Transportation, Inc.","Fresno","04/21/2020","CA","",113,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077"
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Tracy","05/15/2020","CA","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"Machinists Automotive Trades Local Lodge 2182"
