"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022","","","Chandler","AZ","12","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","12/14/2022",14,NA,6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022",NA,"","Chandler","AZ","12",NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-310256","Region 28, Phoenix, Arizona","Monogram Health","Open","01/11/2023","","","Yuma","AZ","12","","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Care Managers Union"
"28-RC-316430","Region 28, Phoenix, Arizona","Who-Dun-It Plastering, Inc.","Open","04/18/2023","","","Las Vegas","NV","5","","","Included: Plasterers Excluded: Non Plasterers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons Local 797"
"28-RC-317527","Region 28, Phoenix, Arizona","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Open","05/02/2023","","","Flagstaff","AZ","17","","United Food and Commercial Workers International Union, Local 99","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",18,"A","Single Labor Organization","Initial","07/18/2023",18,NA,10,"",NA,"",NA,4,14,"",1,"","United Food and Commercial Workers International Union, Local 99","INCLUDED: All full-time and regular part-time Budtenders, including those who have host duties, and Floor leads, employed by the Employer at its facility located in Flagstaff, Arizona.

EXCLUDED: All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, Local 99"
"28-RC-317527","Region 28, Phoenix, Arizona","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Open","05/02/2023",NA,"","Flagstaff","AZ","17",NA,"","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318021","Region 28, Phoenix, Arizona","The Healing Center Farmacy, LLC d/b/a GreenPharms","Open","05/05/2023","","","Mesa","AZ","30","","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318332","Region 28, Phoenix, Arizona","Zonacare d/b/a Curaleaf Phoenix Airport","Open","05/11/2023","","","Phoenix","AZ","14","","","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319038","Region 28, Phoenix, Arizona","Paragon Systems, Inc.","Open","05/24/2023","","","El Paso","TX","72","","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",75,"A","Single Labor Organization","Initial","08/03/2023",75,2,5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED: All armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, as amended, assigned to its Federal facility located at 4021 Hondo Pass, El Paso, Texas, under Contract Number 70B01C23F00000060 with the Department of Homeland Security, Federal Protective Service.

EXCLUDED:  All other employees, office clerical employees, managerial employees, and supervisors as defined by the Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-319038","Region 28, Phoenix, Arizona","Paragon Systems, Inc.","Open","05/24/2023",NA,NA,"El Paso","TX","72",NA,"","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-319691","Region 28, Phoenix, Arizona","Transdev AZ","Open","06/02/2023","","","Phoenix","AZ","42","","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023","","","Tempe","AZ","14","","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","07/28/2023",12,NA,4,"",NA,"",NA,3,10,"",3,"Y","","INCLUDED:  All full-time and regular part-time Lab Technicians and Lab Analysts employed by the Employer at its facility located in Tempe, Arizona.

Others permitted to vote: The parties have agreed that Senior Sales Executives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023",NA,NA,"Tempe","AZ","14",NA,"","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-321865","Region 28, Phoenix, Arizona","T2M Services LLC","Open","07/13/2023","","","Las Vegas","NV","17","","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,"A","Single Labor Organization","Initial","09/08/2023",14,NA,6,"",NA,"",NA,5,13,"",2,"Y","","INCLUDED:  All full-time, regular part-time, and regular on-call Deck Hands, Sub Deck Hands, Robo Spot Operators, Camera Operators, Audio 2’s, Props Technicians, Head Carpenters, Assistant Head Carpenters, Sub Technicians, and Sub Stage Managers
employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act. 
","","","","IATSE, Local Union 720"
"28-RC-321865","Region 28, Phoenix, Arizona","T2M Services LLC","Open","07/13/2023",NA,"","Las Vegas","NV","17",NA,"","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE, Local Union 720"
"28-RC-324229","Region 28, Phoenix, Arizona","Southwest Key Programs, Inc.","Open","08/14/2023","","","El Paso","TX","17","","","Included: All full-time and regular part-time Security Monitors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in El Paso Texas @ at Trail House Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"28-RC-325104","Region 28, Phoenix, Arizona","Red Mesa Mechanical LLC","Open","08/30/2023","","","Las Vegas","NV","7","","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88"
"28-RC-327203","Region 28, Phoenix, Arizona","Summerlin Hospital Medical Center, LLC","Open","09/28/2023","","","Las Vegas","NV","100","","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",185,"A","Single Labor Organization","Initial","11/18/2023",185,NA,59,"",NA,"",NA,75,168,"",34,"Y","","Included:  All full-time, regular part-time and per diem employees (eligible per diem employees being those employees working an average of four or more hours per week during the 13 weeks immediately preceding the eligibility date for the election) Occupational Therapy Assistant (COTA), Physical Therapy Assistant, Respiratory Therapist I, Respiratory Therapist II, Respiratory Therapist III, Tech – OB, Tech – Pharmacy, Tech – Open Heart Surgery, Tech – OR/Surgical, Tech OB (Cert), Tech Pharmacy (Non-Cert), Tech OR Surgical (Cert), Surgical Technician First Assist (Cert), Tech Imaging II (VHS), and Tech Interventional Radiological, employed by the Employer at its 657 North Town Center Drive, Las Vegas, Nevada facility. 

Excluded:  All other employees, non-professional employees, managers, directors, buyers, physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-327203","Region 28, Phoenix, Arizona","Summerlin Hospital Medical Center, LLC","Open","09/28/2023",NA,"","Las Vegas","NV","100",NA,"","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-329783","Region 28, Phoenix, Arizona","District 1199 New Mexico","Open","11/09/2023","","","Albuquerque","NM","6","","","Included: All full time and regular part time Organizers, Staff Representatives, Executive Director, and Office Manager

Excluded: All other employees including managerial employees, guards, supervisors, and other employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794"
"28-RC-330552","Region 28, Phoenix, Arizona","Sunrise Hospital and Medical Center, LLC","Open","11/20/2023","","","Las Vegas","NV","278","","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  Professional Health Care Workers: Medical Technologist, Physical Therapists, Pharmacists, Social Workers, Occupational Therapists, Speech Language Pathologists

EXCLUDED:  All other employees",275,"A","Single Labor Organization","Initial","01/12/2024",275,NA,161,"",NA,"",NA,45,206,"",NA,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  All full-time and regular part-time Clinical Pharmacist, Medical Technologist, Physical Therapist, Occupational Therapist, Social Worker, and Speech Language Pathologist employees employed by the Employer at its facility located in Las Vegas, Nevada. 

EXCLUDED:  All other employees, office clerical employees, office professional employees, Midnight Charge Pharmacists, Lead Physical Therapists, Lead Occupational Therapists, managerial employees, confidential employees, guards, and supervisors as defined in the Act. 
","","","","Nevada Service Employees Union, SEIU Local 1107"
"28-RC-330552","Region 28, Phoenix, Arizona","Sunrise Hospital and Medical Center, LLC","Open","11/20/2023","","","Las Vegas","NV","278",NA,"","INCLUDED:  Professional Health Care Workers: Medical Technologist, Physical Therapists, Pharmacists, Social Workers, Occupational Therapists, Speech Language Pathologists

EXCLUDED:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local 1107"
"28-RC-330870","Region 28, Phoenix, Arizona","Apruvd, LLC","Open","11/27/2023","","","Phoenix","AZ","21","","","Included: all full time and regular part time employees in the credit review department Excluded: all supervisors managerial confidential and guards as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America Local 7019"
"28-RC-331456","Region 28, Phoenix, Arizona","Akima Global Services, LLC","Open","12/05/2023","","","Tucson","AZ","90","","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Akima Global Services at 4550 East Los Reales Road, Tucson, AZ 85756

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"28-RC-332157","Region 28, Phoenix, Arizona","AmeriPride Services, LLC","Open","12/18/2023","","","Albuquerque","NM","28","","","INCLUDED:  All full-time and regular part-time production employees.

EXCLUDED:  All maintenance, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western States Regional Joint Board, Workers United a/w SEIU"
"28-RC-332428","Region 28, Phoenix, Arizona","CAE USA, Inc.","Open","12/20/2023","","","Albuquerque","NM","1","","","Included: All full time and regular part time Facilities Project Coordinator Associates employed by the employer at their Kirtland AFB Operation on the KDAM ATARS Contract

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794"
"28-RC-332613","Region 28, Phoenix, Arizona","Albuquerque Mail Service, Inc.","Open","12/27/2023","","","Albuquerque","NM","49","","","INCLUDED:  Full-time and regular part-time Mail Drivers transporting US Mail

EXCLUDED:  All other classifications, mechanics, commercial Freight Drivers, seasonal, temporary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, Albuquerque Local 380, AFL-CIO"
"28-RC-333103","Region 28, Phoenix, Arizona","Hertz Corporation","Open","01/03/2024","","","El Paso","TX","15","","","Included: Flex representatives and Admin clerks Excluded: managers & supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 745"
"28-RC-333222","Region 28, Phoenix, Arizona","HCI/Integrated Solutions (HCI) & Sentinel Group (SGL)","Open","01/04/2024","","","Fort Bliss","TX","17","","","Included: All hourly full-time Supply Technicians employed by the employer HCI/integrated solutions (HCI)& Sentinel Group (SGL) at Fort Bliss, TX Bldg.#722 Excluded: All supervisors and Leads as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 351"
"28-RC-333464","Region 28, Phoenix, Arizona","Above the Rest Home Care Inc.","Open","01/10/2024","","","Las Vegas","NV","139","","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local 1107"
"28-RC-333556","Region 28, Phoenix, Arizona","High Class Personal Care LLC","Open","01/09/2024","","","Las Vegas","NV","127","","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local 1107"
"28-RC-333758","Region 28, Phoenix, Arizona","United Natural Foods, Inc.","Open","01/12/2024","","","Phoenix","AZ","34","","","INCLUDED:  All regular full-time and part-time drivers.

EXCLUDED:  All supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, State of Arizona, Local Union 104, an affiliate of International Brotherhood of T"
"28-RD-292426","Region 28, Phoenix, Arizona","NP Red Rock LLC","Open","03/17/2022","","","Las Vegas","NV","14","","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"28-RD-295263","Region 28, Phoenix, Arizona","Valley Hospital Medical Center","Open","05/02/2022","","","Las Vegas","NV","92","","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here"
"28-RD-320410","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Open","06/21/2023","","","El Paso","TX","500","","","Included: All FULL-TIME AND REGULAR PART-TIME OFFICERS Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES PROFESSIONAL EMPLOYEES AND SUPERVISORS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America, Local 725"
"28-RD-320960","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Open","06/29/2023","","","El Paso","TX","500","","","Included: All full-time and part-time armed and unarmed detention security officers. 

Excluded: All other employees, office clerical employees, professional employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPFPA Local 725"
"28-RD-333395","Region 28, Phoenix, Arizona","G4S Secure Solutions USA, Inc.","Open","01/08/2024","","","Tucson","AZ","6","","","Included: Full-Time and Flex Detention Officers Excluded: All Other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 822"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV","9","","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,"A","Single Labor Organization","Initial","09/07/2022",9,NA,4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022",NA,NA,"Las Vegas","NV","9",NA,"International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-328784","Region 28, Phoenix, Arizona","The Mirage Casino-Hotel, LLC","Open","10/26/2023","","","Las Vegas","NV","117","","","Included:  All full-time and part-time Security Officers.

Excluded:  All other employees, security investigators, office clericals, and supervisors and managers as defined in the Act.",118,"A","Single Labor Organization","Initial","12/01/2023",118,NA,41,"",NA,"",NA,55,96,"",NA,"","","INCLUDED:  All full-time and regular part-time Security Officers and Lost and Found Attendants performing guard duties as defined by Section 9(b)(3) of the Act, employed by The Mirage Casino-Hotel, LLC in Las Vegas, Nevada.

EXCLUDED:  All other employees, Security Investigators, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","","United Federation LEOS-PBA"
"28-RM-328784","Region 28, Phoenix, Arizona","The Mirage Casino-Hotel, LLC","Open","10/26/2023",NA,"","Las Vegas","NV","117",NA,"","Included:  All full-time and part-time Security Officers.

Excluded:  All other employees, security investigators, office clericals, and supervisors and managers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"28-RM-333380","Region 28, Phoenix, Arizona","Arizona Golden Leaf Wellness & Weldus  LLC dba NatureMed","Open","01/04/2024","","","Tucson","AZ","23","","","Included: 
Patient Service Representatives & Delivery Drivers 

Excluded: 
Supervisors, inventory personnel, all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"29-RC-250173","Region 29, Brooklyn, New York","Kingsland/Winstar","Open","10/18/2019","","","Maspeth","NY","20","","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1922, IBEW, AFL-CIO"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY","16","","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,"A","Single Labor Organization","Initial","09/28/2021",15,1,7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","","International Brotherhood Electrical Workers Local 1430"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021",NA,NA,"Brooklyn","NY","16",NA,"","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
