"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022",NA,"","Brooklyn","NY",35,NA,"","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-302363","Region 29, Brooklyn, New York","Columbia Care","Open","08/29/2022","","","Riverhead","NY",21,"","Local 338 RWDSU/UFCW","Included: All full-time and regular part-time cultivation and production workers
Excluded: All guards and supervisors as defined in the Act",19,"A","Single Labor Organization","Initial","10/06/2022",19,NA,11,"",NA,"",NA,8,19,"",NA,"","Local 338 RWDSU/UFCW","Included: All full time and regular part-time Cultivation Technicians, Senior Cultivation Technicians, Production Technicians, and Facilities Maintenance Technicians employed by the Employer at 5784 Sound Avenue, Riverhead, New York 11901.

Excluded: All other employees including guards and supervisors and others statutorily excluded by the Act.
","","","","Local 338 RWDSU/UFCW"
"29-RC-302363","Region 29, Brooklyn, New York","Columbia Care","Open","08/29/2022",NA,"","Riverhead","NY",21,NA,"","Included: All full-time and regular part-time cultivation and production workers
Excluded: All guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 338 RWDSU/UFCW"
"29-RC-304893","Region 29, Brooklyn, New York","Deed, LLC d/b/a Oddly Enough","Open","10/11/2022","","","Brooklyn","NY",9,"","","Included:
All Servers, Bartenders, and Chef/Kitchen Employees

Excluded:
All other Employees



",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brotherhood of Oddly Enough Workers"
"29-RC-305634","Region 29, Brooklyn, New York","ABM Aviation, Inc.","Open","10/19/2022","","","Flushing","NY",5,"","","Included: All full-time and regular part-time traffic attendants and clerks employed by the
Employer at its parking facility located at LaGuardia Airport in Flushing, New York;
Excluded: All other employees, confidential employees, clerical employees, professional employees, guards, watchmen, managers and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Local 2N GCC/IBT"
"29-RC-305752","Region 29, Brooklyn, New York","A&E Properties I MGMT LLC","Open","10/24/2022","","","New York","NY",4,"","","Included:
All full-time and part time Building Maintenance, Super, Porter, Doorman, Handyman employed by the Employer at all facility located at 34-33 90th Street.

Excluded:
All other employees including clerical and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building Service Employees & Factory Workers, USWU, IJAT"
"29-RC-306096","Region 29, Brooklyn, New York","22 Chapel Master Tenant LLC","Open","10/27/2022","","","Brooklyn","NY",8,"","","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"29-RC-306164","Region 29, Brooklyn, New York","Newsday LLC","Open","10/31/2022","","","Melville","NY",10,"","","Included: All full-time Multimedia Department employees in the titles of: Multimedia to Journalist, Multimedia Producer, Multimedia Editor, and Editor/Video-Traffic. 

Excluded: All other employees, including guards and supervisors under the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graphic Communications Conference of the International Brotherhood of Teamsters of Local 406-C"
"29-RC-306410","Region 29, Brooklyn, New York","AMR All-Transit LLC","Open","11/02/2022","","","Arverne","NY",20,"","","Included: ALL FULL AND PART TIME MECHANICS, FLEET MAINTENANCE AND QUALITY CONTROL EMPLOYEES EMPLOYED AT THE ALL TRANSIT FACILITIES AT 7211 AMSTEL BLVD AND 3140 COLLEGE POINT BLVD, COLLEGE POINT NY. Excluded: ALL SECURITY GUARDS, ADMINISTRATIVE PERSONNEL, MANAGEMENT AND SUPERVISORS.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Local 22"
"29-RC-307053","Region 29, Brooklyn, New York","Starbucks Corporation","Open","11/15/2022","","","Queens","NY",16,"","","Included: All full-time and part-time Baristas and Shift Supervisors. 

Excluded: Office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United NY/NJ Joint Board"
"29-RC-307515","Region 29, Brooklyn, New York","Blank Street Inc.","Open","11/18/2022","","","Brooklyn","NY",35,"","","Included: 
All Baristas, Service Pros and Shift Leads in West Brooklyn Neighborhood 
Excluded: 
All Clerical Staff, Trainers, IT, Operations, Design Staff and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1500"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022","","","Rockville Centre","NY",800,"","","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-308767","Region 29, Brooklyn, New York","Sky Hop Global LLC","Open","12/13/2022","","","Queens","NY",70,"","","Included:
All full-time & part-time drivers employed at the Glendale, NY & Elizabeth, NJ locations.
Excluded:
All other employees including professional and admin employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBT LOCAL 210"
"29-RC-308959","Region 29, Brooklyn, New York","Wavecrest HFA, Inc. d/b/a Wavecrest Home for Adults","Open","12/16/2022","","","Far Rockaway","NY",15,"","","Included:
All full-time, regular* part-time, and per diem service workers, including laundry,
housekeeping, food service/kitchen, medication aides, and porters.

Excluded:
All other employees of the Employer including guards and supervisors as defined in
Section 2(11) of the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"29-RD-304112","Region 29, Brooklyn, New York","Elm Community Charter School","Open","09/27/2022","","","Elmhurst","NY",40,"","","Included: Teachers, Guidance Counselors
Excluded: Administration, Operations staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FEDERATION OF TEACHERS, AFT, AFL-CIO"
"29-RD-306918","Region 29, Brooklyn, New York","Aron's Kissena Farms","Open","11/10/2022","","","Queens","NY",10,"","","Included:
All full-time and regular part time employees, employed by the Employer.

Excluded:
All sushi, deli, bakery, fish departments nut factory, managers, supervisors, clerical, guards as defined.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 17-18"
"29-RD-307983","Region 29, Brooklyn, New York","Towne Bus LLC","Open","11/29/2022","","","Medford","NY",119,"","","Included: All full-time and regular part-time drivers, drivers assistants, mechanics, maintenance and clerical employees employed by the Employer at its facility located at 3601 Horseblock Road, Medford, NY 11763.

Excluded:  All other employees, guards and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 1205"
"29-RM-302417","Region 29, Brooklyn, New York","Zomick's Food Products Ltd.","Open","08/31/2022","","","Inwood","NY",5,"","","Included: 
All full time and regular part time bread packers 


Excluded: 
All other employees including guards, office clerical employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1718"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022","","","New York","NY",307,"","Law Enforcement Officers Security Unions LEOSU Affiliated With The Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)","Protective Security Officers",255,"A","UD","Initial","06/15/2022",255,10,91,"",NA,"",NA,3,94,"",14,"","Law Enforcement Officers Security Unions LEOSU Affiliated With The Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)","Included: All full time and regular part time armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to Federal Facilities in the Greater New York City Area, including Manhattan, the Bronx, and Westchester County (the “FPS Sites”) under the Contract No. 70RFP118DE2000001 with the Department of Homeland Security, Federal Protective Service.
Excluded: All office clerical employees, managerial personnel, supervisors as defined by the Act, and all other personnel. Probationary employees and persons enrolled or participating in pre-hire training programs offered by the Employer, are also excluded","","","","Law Enforcement Security Unions"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022",NA,"","New York","NY",307,NA,"","Protective Security Officers",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Law Enforcement Security Unions"
"29-UD-307976","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","11/30/2022","","","Westbury","NY",85,"","","Included: Protective Security Officers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32 BJ SEIU"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,"A","Single Labor Organization","Initial","07/28/2022",27,NA,7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022",NA,"","Sylmar","CA",25,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","USC Care Medical Group, Inc., Keck Medicine of USC","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",157,"A","Single Labor Organization","Initial","10/24/2022",157,3,69,"",NA,"",NA,31,100,"",44,"Y","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors (CODOC), Coway Technicians (CT’s), Assistant Team Leads, and Support CODY, employed by Coway USA, Inc. at 4221 Wilshire Blvd., #360, Los Angeles, CA 90010; 520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA 90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and 6131 Orangethorpe Ave., Ste. 107, Buena Park, CA 90620.

Excluded: All independent contractors whose services are limited strictly to retail, all other employees, office clerical employees, Team Leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","California Retail and Restaurant Workers Union"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022",NA,"","Los Angeles","CA",140,NA,"","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-301557","Region 31, Los Angeles, California","21st Century Valet Parking, LLC d/b/a Star Garden","Open","08/17/2022","","","North Hollywood","CA",30,"","","Included: All Strippers, Dancers and Entertainers 

Excluded: All Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"31-RC-303296","Region 31, Los Angeles, California","Providence Health System - Southern California dba Providence Saint Joseph Medical Center","Open","09/13/2022","","","Burbank","CA",22,"","","Included: All full-time, regular part-time facility engineers and maintenance mechanics 

Excluded: All other employees, professional employees, managerial employees, security guards",19,"A","Single Labor Organization","Initial","11/02/2022",19,NA,8,"",NA,"",NA,8,16,"",1,"Y","","Included: All full-time, regular part-time facility engineers and maintenance mechanics.

Excluded: All other employees, professional employees, managerial employees, security guards, and supervisors as defined in the Act, as amended.","","","","International Union of Operating Engineers Local 501"
"31-RC-303296","Region 31, Los Angeles, California","Providence Health System - Southern California dba Providence Saint Joseph Medical Center","Open","09/13/2022",NA,"","Burbank","CA",22,NA,"","Included: All full-time, regular part-time facility engineers and maintenance mechanics 

Excluded: All other employees, professional employees, managerial employees, security guards",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"31-RC-305802","Region 31, Los Angeles, California","Netflix Studios, LLC","Open","10/24/2022","","","Burbank","CA",120,"","","Included: All regular part-time freelance Music Supervisors.

Excluded: All other employees, including full-time employees, managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees"
"31-RC-306225","Region 31, Los Angeles, California","Bio-Medical Applications of Camarillo, Inc.","Open","10/31/2022","","","Camarillo","CA",7,"","","Included: Administrative Assistant, PCT, CHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Health Workers-West"
"31-RC-307032","Region 31, Los Angeles, California","WC Brown Welding Inc.","Open","11/14/2022","","","Fontana","CA",17,"","","Included: All shop ironworkers.

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shopmen's Local Union No. 509 of International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"31-RC-307792","Region 31, Los Angeles, California","KVEA-TV","Open","11/25/2022","","","Universal City","CA",22,"","","Included:  All full-time and regular part-time on-air Staff Newspersons employed by the Employer including all anchors, reporters, correspondents, commentators, and analysts.

Excluded:  All other employees, guards, managers, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA)"
"31-RC-308003","Region 31, Los Angeles, California","Fresenius Kidney Care North Fontana","Open","11/30/2022","","","Fontana","CA",12,"","","Included: PCT, CHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk, Administrative Assistant, Home Health RN, Home Health Secretary, Social Worker, Dietician, Biomed Tech.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-308009","Region 31, Los Angeles, California","Fresenius Kidney Care Ventura","Open","11/30/2022","","","Ventura","CA",36,"","","Included: PCT, CHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk, Administrative Assistant, Home Health RN, Home Health Secretary, Social Worker, Dietician, Biomed Tech. 

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-308428","Region 31, Los Angeles, California","Range Generation Next, LLC","Open","12/02/2022","","","Vandenberg AFB","CA",3,"","","Included: All full-time and regular part-time System Administrators/
Controllers in the Weather Group employed by the Employer at its
facility located at 105 13'th Street, VSFB, CA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"31-RC-308585","Region 31, Los Angeles, California","Starbucks Corporation","Open","12/09/2022","","","Sherman Oaks","CA",19,"","","Included: All Baristas and Shift Supervisors employed by the Employer at the store located at: 4550 Van Nuys Blvd., Sherman Oaks, CA 91403.

Excluded: All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-308648","Region 31, Los Angeles, California","Intelligentsia Coffee, Inc.","Open","12/12/2022","","","Los Angeles","CA",36,"","","Included: All full-time and regular part-time baristas, retail shift leads, and educators.

Excluded: Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local Union 1220"
"31-RC-308858","Region 31, Los Angeles, California","University of Southern California","Open","12/14/2022","","","Los Angeles","CA",3400,"","","Included: All graduate students enrolled at the University of Southern California (“USC”) who are employed by USC in teaching-related jobs, including Teaching Assistants and Assistant Lecturers (Job codes 032010 and 032014), and all graduate students enrolled at USC who are employed by USC in research-related jobs, including Research Assistants (regardless of funding sources, including those in job code 032012 and those compensated through fellowships and/or training grants).
Excluded: Students employed as Student Worker (job code 032025); Student Worker, Research (job code 032024); and Student Worker, Supervisor (job code 032026); without a concurrent position included in the description above. All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Student Workers Organizing Committee-UAW"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation; The Frederick S. Pardee RAND Graduate School dba Pardee RAND Graduate School","Open","12/15/2022","","","Santa Monica","CA",120,"","","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-309065","Region 31, Los Angeles, California","SAGE Services","Open","12/16/2022","","","Camarillo","CA",270,"","","Included: All full-time, regular part-time, and on-call/per-diem Activities Coaches, Community Coaches, CV Coaches, Motivational Coaches, Recovery Coaches, SBS
Community Coaches, Support Coaches, and Weekend Warriors employed by the Employer out of its office currently located at 1305 Del Norte Road, Camarillo, CA
93010.

Excluded: All other employees, directors, managers, confidential employees,
professional employees, office clerical employees, security guards, and supervisors as
defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"31-RC-309125","Region 31, Los Angeles, California","Nickelodeon Animation Studios","Open","12/16/2022","","","Burbank","CA",177,"","","Included: All regular, full-time production employees of the Employer,
Nickelodeon Animation Studios, Inc., including the following classifications:
Art and Vendor Production Supervisor, Art Production Assistant, Art Production Coordinator, Art Production Supervisor, Asset Coordinator, Asset Production Assistant, CG Asset Coordinator, Executive Assistant, Post Production Assistant, Post Production Coordinator, Post Production Supervisor, Previsualization Coordinator, Previsualization Supervisor, Production Assistant, Production Associate, Production Coordinator, Production Manager, Production Supervisor, Production Supervisor Layout, Script Coordinators, Story & Editorial Production Coordinator, Story Art Coordinator, Story Production Coordinator, Visual Development Production Assistant

Petitioner seeks Armour-Globe election to include employees in TAG/Nickelodeon
animation bargaining unit.

Excluded: All other employees, including managers, guards, confidential employees, and
supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Animation Guild, Local 839, IATSE"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA",54,"","","Included: SEIU Local 2015",54,"A","Single Labor Organization","Initial","08/26/2022",54,3,16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","","SEIU Local 2015"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022",NA,"","Los Angeles","CA",54,NA,"","Included: SEIU Local 2015",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RD-299877","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","07/21/2022","","","Los Angeles","CA",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAG-AFTRA"
"31-RD-305363","Region 31, Los Angeles, California","Smoke House Restaurant Inc.","Open","10/17/2022","","","Burbank","CA",96,"","","Included: Servers (waiters/waitresses), bussers, hosts, bartenders, cooks, and maintenance workers.

Excluded: Managers and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel Employees and Restaurant Employees International Union"
"31-RD-306121","Region 31, Los Angeles, California","Best Health Services LLC dba Mid-Wilshire Health Center","Open","10/27/2022","","","Los Angeles","CA",36,"","","Included: Only Certified Nursing Aides who work at the Employer's facility located at 676 S. Bonnie Brae Street,
Los Angeles, CA 90057.

Excluded: All other employees, including Dietary, Housekeeping, Laundry, Licensed, Activities, managers, guards, Dept. Heads, and Supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-UD-303553","Region 31, Los Angeles, California","Burrtec Kern LLC","Open","09/16/2022","","","Bakersfield","CA",19,"","","Included: Drivers

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 87"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
