"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"20-RD-283316","Aloha Roadway","Honolulu","09/22/2021","HI","INCLUDED: All full-time regular part-time traffic technicians. 

EXCLUDED: All other employees including managers and supervisors as defined by the Act. 
",20,"Laborers International Union of North America Local 368","Open"
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","Santa Rosa","10/01/2021","CA","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.",18,"IAM, Local Lodge 1596, District Lodge 190","Open"
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","Santa Rosa","10/01/2021","CA","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.",18,"IAM, Local Lodge 1596, District Lodge 190","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-282430","Transdev Services, Inc.","Chula Vista","09/02/2021","CA","Included: All regular full and part time clerks, bus stop techs including power washers employed by the Employer at its facility at 3610 Main Street, Chula Vista, Ca to be Armour Globed in the existing
maintenance unit.

Excluded: All other employees, office clerical, drivers, mechanics, service workers, guards and supervisors as defined by the Act.",11,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","Open"
"21-RC-283677","Prime Healthcare Services – San Dimas, LLC DBA San Dimas Community Hospital","San Dimas","09/28/2021","CA","Included: All full-time, regular part-time, and per diem registered nurses.

Excluded: All other employees, managers, guards and supervisors, as defined by the Act.",123,"SEIU Local 121RN","Open"
"21-RC-284774","Tenet Health Placentia-Linda Hospital","Placentia","10/19/2021","CA","Included:  All service and technical employees.

Excluded:  All others.",180,"Service Employees International Union, United Health Workers-West","Open"
"21-RD-284488","Performance FoodGroup, Inc. DBIA PFS So. Cal","Industry","10/13/2021","CA","Included: Transportation employees including Class A, B, C; warehouse employees including sanitation

Excluded: Managers, supervisors, administrative, inventory control, customers service, dispatchers, routers and lumpe",132,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS AND CLERICAL EMPLOYEES, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 630","Open"
"21-UD-282124","Savage Services Corporation","Wilmington","08/27/2021","CA","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",127,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-279374","Edison Lithograph and Printing Corp.","North Bergen","07/02/2021","NJ","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.",50,"National Production Workers Union, Local 707","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-279583","X-L Plastics","Clifton","07/07/2021","NJ","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.",120,"Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO","Open"
"22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","Hawthorne","07/09/2021","NJ","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.",42,"United Service Workers Union, Local 1212, IUJAT","Open"
"22-RC-279729","X-L Plastics Inc.","Clifton","07/12/2021","NJ","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.",150,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-281506","Prosegur Security USA","Avenel","08/18/2021","NJ","Included:  All full-time and regular part-time security officers working for the Employer
at the Gentek site in Avenel, NJ.

Excluded: 
 All other employees, including administrative, clerical, and non-guards, as
defined by the National Labor Relations Act, as amended.",5,"FEDERAL CONTRACT GUARDS OF AMERICA","Open"
"22-RC-281648","GANNETT SATELLITE INFORMATION NETWORK, LLC D/B/A ASBURY PARK PRESS (app.com) AND COURIER NEWS/HOME NEWS TRIBUNE (mycentraljersey.com), affiliated with GANNETT CO., INC.","Neptune","08/19/2021","NJ","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"22-RC-281648","GANNETT SATELLITE INFORMATION NETWORK, LLC D/B/A ASBURY PARK PRESS (app.com) AND COURIER NEWS/HOME NEWS TRIBUNE (mycentraljersey.com), affiliated with GANNETT CO., INC.","Neptune","08/19/2021","NJ","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"22-RC-283360","First Transit, Inc.","Newark","09/23/2021","NJ","Included: All full time and regular part-time payroll, office and maintenance clerks and
reconciler employees at the Employer's paratransit facility in Newark, New Jersey.

Excluded:  All other employees including, drivers, utility, managers, guards and supervisors
as defined in the Act.",8,"INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Open"
"22-RC-283360","First Transit, Inc.","Newark","09/23/2021","NJ","Included: All full time and regular part-time payroll, office and maintenance clerks and
reconciler employees at the Employer's paratransit facility in Newark, New Jersey.

Excluded:  All other employees including, drivers, utility, managers, guards and supervisors
as defined in the Act.",8,"INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Open"
"22-RC-283997","GARDA CL ATLANTIC, INC.","Edison","10/05/2021","NJ","Included:  All full-time and regular part-time guards and driver/messengers.

Excluded:  All office clerical employees, cash vault employees, professional employees & Supervisors",70,"SPECIAL AND SUPERIOR OFFICERS BENEVOLENT ASSOCIATION","Open"
"22-RC-284119","GreenWorks Environmental LLC","Wall","10/06/2021","NJ","Included: Full time Environmental/Field Technicians and Crew Chief Excluded: All Office Personnel, Managers, Supervisors, Guards as defined in the act, and all other employees.",3,"International Brotherhood of Electrical Workers Local 400","Open"
"22-RC-284839","HelloFresh","Newark","10/20/2021","NJ","Included:  All full-time and part-time employees.
Excluded:  All drivers, driver helpers, supervisors and security guards as defined by NLRA",800,"Local 514 Brotherhood of Amalgamated Trades","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283644","Hudson Hospital Opco, LLC  d/b/a CarePoint Health – Christ Hospital","Jersey City","09/29/2021","NJ","INCLUDED: All full-time and regular part-time non-professional employees in the job titles Building Service Attendants, Cashier (Dietary), Cashiers (Parking), Clinical Partners, Clinical Nursing Assistants, Cooks, Dietary Assistants, File Clerks, Food Service Aides, Guest Relations Associates, Laboratory Assistants, Laboratory Clerks, Lead Attendants, Lead Food Service Aides, Lead Utility Workers, Patient Scheduling Specialists, Patient Representative Liaisons, Registration Associates, Rehabilitation Aides, Support Partners, Unit Secretaries, Utility Workers, Waste Management Attendants employed by the Employer at its 176 Palisade Avenue, Jersey City, New Jersey facility. 
EXCLUDED: All professional employees, technical employees, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors, as defined in the Act, and all other employees.

",176,"DISTRICT 1199J, NATIONAL UNION OF HOSPITAL AND HEALTH CARE EMPLOYEES, AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","Open"
"22-RD-283735","Bob's Discount Furniture, LLC","Paramus","09/29/2021","NJ","Unit: Included: All full-time and regular part-time sales associates employed by the Employer’s at its 150 North Route 17, Paramus, New Jersey facility.
         Excluded: All office clerical employees, professional employees, guards and supervisor as defined in the Act, and all other employees.
",16,"UFCW Local 888","Open"
"22-RD-283735","Bob's Discount Furniture, LLC","Paramus","09/29/2021","NJ","Unit: Included: All full-time and regular part-time sales associates employed by the Employer’s at its 150 North Route 17, Paramus, New Jersey facility.
         Excluded: All office clerical employees, professional employees, guards and supervisor as defined in the Act, and all other employees.
",16,"UFCW Local 888","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-283036","Patella Woodworking","Passaic","09/16/2021","NJ","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",26,"Carpenters Local, 252","Open"
"25-RC-283328","Midwest Air Traffic Control Service, Inc.","Dubuque","09/22/2021","IA","Employees Included
All air traffic control specialists employed by the Employer at the Dubuque Regional
Airport Air Traffic Control Tower (DBQ), located at 11100 Airport Rd RFD#3, Dubuque,
Iowa 52001
Employees Excluded
All other employees, managers, guards, and supervisors as defined by the Act.",4,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"25-RC-284971","Pharmacann Inc., dba Verilife","Ottawa","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-282916","Grocery Delivery E-Services USA Inc d/b/a Hello Fresh/Green Chef","Aurora","09/14/2021","CO","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors",386,"UNITE HERE Local 23, AFL-CIO","Open"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",220,"Independent Union of Concrete Handlers, Drivers and Operators","Open"
"27-RC-283867","Impact Fire Services","Englewood","10/01/2021","CO","Included: All full-time and regular part-time sprinkler fitters, apprentices, and helpers employed by the Employer at its Englewood, Colorado facility. Excluded: All other employees, alarm technicians, testing and inspection employees, office clericals, guards, and supervisors within the meaning of the Act.",7,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"27-RC-284253","Integrity National Corporation","Denver","10/08/2021","CO","Include: All full-time and regular part-time janitors. Exclude: All others",12,"Service Employees International Union Local 105","Open"
"27-RC-284764","LeGrand Johnson Construction Company","Logan","10/18/2021","UT","Include: Drivers and operators at the Logan location. Exclude: office, supervisors, guards",17,"International Brotherhood of Teamsters, Local 222","Open"
"27-RC-284980","Spruce Confections","Boulder","10/22/2021","CO","Include: Drivers, baristas, bakers, quality control, and all production and maintenance workers. Exclude: All managers and supervisors as defined by the Act.",70,"The Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-283037","Grounds Management, Inc.., d/b/a GMI National Service Company","Fort Bliss","09/16/2021","TX","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 351, AFL-CIO","Open"
"28-RC-283197","ACLU Foundation of Arizona/ACLU of Arizona","Phoenix","09/20/2021","AZ","INCLUDED:  Office Coordinator, Major Gifts Officer, Development Associate, Senior Staff Attorney, Boarder Litigation Attorney, Staff Attorney, Paralegal Policy Council, Campaign Strategist, Campaign Coordinator, Organizer.

EXCLUDED:  Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director.",13,"National Organization of Legal Services Workers/ United Auto Workers Local 2320","Open"
"28-RC-283312","Prime Flight","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",26,"International Brotherhood of Teamsters, Local 745","Open"
"28-RC-283517","American Medical Response of Cochise County LLC","Sierra Vista","09/27/2021","AZ","Included: All full time and part time Emergency Medical Technicians, Paramedics, and Registered Nurses 

Excluded: all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.",40,"United Emergency Medical Professionals of Arizona, Local I-60 of International Association of Fire Fighters","Open"
"28-RC-283942","Siertek, Ltd.","Tucson","10/01/2021","AZ","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","El Paso","10/04/2021","TX","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",22,"International Union of Operating Engineers Local 351","Open"
"28-RC-284012","Lockheed Martin","Luke Air Force Base","10/04/2021","AZ","INCLUDED: All full-time and regular part-time Aircraft Mechanics, Aircraft Mechanic 3, Aircraft Mechanic 4 and Lead Aircraft
Mechanics working in The 308th Fighter Squadron at Luke AFB

EXCLUDED: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",50,"International Association of Machinists and Aerospace Workers, Local Lodge 519","Open"
"28-RC-284104","Technica, LLC","Fort Bliss","10/06/2021","TX","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.",13,"International Union of Operating Engineers Local 351","Open"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-284221","G4S Secure Solutions USA, Inc.","Tucson","10/07/2021","AZ","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees",9,"International Union, Security, Police and Fire Professionals of America, & Its Local 822","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279360","SCH Sheet Metal, Inc.","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"29-RC-280172","Tower Isles Frozen Foods Ltd.","Brooklyn","07/16/2021","NY","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,",60,"United Construction Trades and Industrial Employees Union Local 621","Open"
"29-RC-281183","X-L Escort Services, Inc.","Brooklyn","08/12/2021","NY","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.",120,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281184","Careful Bus Service, Inc.","Brooklyn","08/12/2021","NY","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards",150,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282949","Alta Industrial Equipment New York, LLC d/b/a Alta Material Handling","Ronkonkoma","09/14/2021","NY","Included: All full-time and part-time truck drivers, road service technicians, dock and door technicians,
shop employees, and parts handlers, employed by the employer within New York City and Long
Island.

Excluded: All clerical staff, equipment painters, and supervisors as defined in the Act.",55,"Building Material Teamsters, Local 282 IBT","Open"
"29-RC-283645","Fragrancenet.com","Deer Park","09/27/2021","NY","Included: All full time and regular part-time picking, packing, receiving, shipping, quality control, auditors, drivers, maintenance, warehouse and production employees Excluded: Office clerical employees, departmental Leads, guards and supervisors as defined by the Act.",107,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO","Open"
"29-RC-284724","Boro-Wide Recycling Corporation","Queens","10/15/2021","NY","Included: All drivers and helpers operating out of the Queens location Excluded: All other employees",20,"Local 813, International Brotherhood of Teamsters","Open"
"29-RD-284899","Jamaica Hospital Medical Center","Queens","10/20/2021","NY","Included:
All full time and regular part time security officers.

Excluded:
All other employees, including supervisors within the meaning of Section 2(11) of the Act.",91,NA,"Open"
"29-RD-284944","Bob's Discount Furniture","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Rancho Cucamonga","09/09/2021","CA","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",29,"Service Employees International Union, Local 121RN","Open"
"31-RC-283029","Technica, LLC","Barstow","09/16/2021","CA","Included: All Material Coordinators, Material Coordinator – Lead Hazmats, and
Woodworkers employed by the Employer operating out of the Marine Corps
Logistics Base in Barstow, CA.
Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.",17,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166","Open"
