"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation, a California nonprofit public benefit corporation, which owns and operates Pardee RAND Graduate School","Open","12/15/2022","","","Santa Monica","CA","120","","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",122,"A","Single Labor Organization","Initial","07/26/2023",122,2,51,"",NA,"",NA,26,77,"",9,"","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)","Included: All full-time and regular part-time employees in the policy researcher, assistant classification, including active-duty military officers. 

Excluded: All other employees, military fellows on a one-year assignment, managerial employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation, a California nonprofit public benefit corporation, which owns and operates Pardee RAND Graduate School","Open","12/15/2022",NA,NA,"Santa Monica","CA","120",NA,"","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022","","","Torrance","CA","5","","Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","09/06/2023",5,NA,3,"",NA,"",NA,NA,3,"",1,"","Teamsters Local 848","Included:  All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees working at the Employer’s facilities located at 1925 West 195th Street, Torrance, California 90501.

Excluded: All other employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Teamsters Local 848"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022",NA,"","Torrance","CA","5",NA,"Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA","830","","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,"A","Single Labor Organization","Initial","06/22/2023",805,12,361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","","Union of American Physicians & Dentists"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023",NA,"","Loma Linda","CA","830",NA,"Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023","","","Los Angeles","CA","79","","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",69,"A","Revised Single Labor Org","Initial","12/15/2023",69,NA,26,"",NA,"",NA,37,63,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: All independent contractors, store and department managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act, as amended.
","","","","California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023",NA,"","Los Angeles","CA","79",NA,"","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-320083","Region 31, Los Angeles, California","USC Care Medical Group, Inc. (USC Student Health Department)","Open","06/15/2023","","","Los Angeles","CA","19","","National Union of Healthcare Workers","Included: All full-time, regular part-time and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA, 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",18,"A","Single Labor Organization","Initial","04/17/2024",18,NA,10,"",NA,"",NA,7,17,"",NA,"","National Union of Healthcare Workers","Included: All full-time, regular part-time, and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act. 
","","","","National Union of Healthcare Workers"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023","","","West Hollywood","CA","100","","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,"A","Single Labor Organization","Initial","12/14/2023",53,NA,19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Communications Workers of America, District 9, AFL-CIO"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023",NA,"","West Hollywood","CA","100",NA,"","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RC-337145","Region 31, Los Angeles, California","DaVita North Hollywood Dialysis","Open","03/04/2024","","","North Hollywood","CA","26","","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-337148","Region 31, Los Angeles, California","DaVita Valencia Dialysis","Open","03/04/2024","","","Santa Clarita","CA","6","","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-338554","Region 31, Los Angeles, California","Occidental College","Open","03/22/2024","","","Los Angeles","CA","800","","","Included: All undergraduate student workers employed by Occidental College, including but not limited to, student workers in the following classifications: Administrative Assistant, Alumni Reunion Student Worker, Analyst, Annual Fund Manager, Associated Students of Occidental College (ASOC) Executive Committee Chief of Staff, ASOC Executive Committee Elections Chair, ASOC Executive Committee President, ASOC Executive Committee Secretary, ASOC
Executive Committee Vice President of Finance, ASOC Treasurer, Barista, Bike Share Associate/Staff, Bike Share Manager, Bruce Steele Garden Apprentice, Caller, Telefund Caller, Cashier, Circulation Desk, Clerk, College Ambassador, Community Engagement Officer, Compost Assistant, Conference Assistant, Contributor, Coordinator, Creative Media Student Coordinator, Student Events Coordinator, MAC (Media Arts & Culture) Student Production Coordinator, Marketing Program Coordinator, Program Coordinator, SLICE Involvement Program Coordinator, SLICE Orientation Program Coordinator, SLICE External Affairs Program Coordinator, Counter, Creative Making Studio Producer, Curatorial Assistant, Department Assistants, Design Service, Designer, Web Designer, Assistant Web Designer, Director, Events Director, Tech Director, Art Director, Driver, Bengal Bus Driver, Bengal Bus Manager, Editor, Editor in Chief, Copy Editor, Head Copy Editor, Head Layout Editor, La Encina Editor, Translation Editor, Layout Editor, Multimedia and Artistic Editor, Newsletter Editor, Podcast Editor, Photo Editor, Editorial
Assistant, EH&S (Environmental Health & Safety) Student Worker, Equity Ambassador, Events Staff, Facilitator, EIA (Education in Action) Facilitator, AMP (Academic Mastery Program) Facilitator, FEAST Native Gardens Manager, Fellow, Writing Fellow, Senior Fellow, Research Fellow, Front Desk Worker, Gallery Assistant, Games Management, Grader, Grill Prep, Honor Board Chair, Honor Board Juror, Occidental Theatre Department House Manager, Illustrator, Information Technology (IT) Help Desk Technician, Intern, Data & Communications Intern, Campus Dining Lead Intern for Sustainability, Financial Aid Student Intern, Zero Waste & Circularity Intern, Campus Visit Coordinator Intern, KOXY Manager, Labeling, Language Advisor, Liaison, Academic Liaison, Community Liaison, Admission & Financial Aid Liaison, Labor Liaison, Intercultural Affairs Liaison, Religious Life Liaison, Student Life Liaison, Student Leadership Liaison, Neighborhood Engagement Liaison, Library Assistant, Lifeguard, MAC Equipment Center Assistant, Mail Clerk, Occidental Book Store Manager, ODS (Oxy Design Service) Manager, Station Manager; Social Media Manager, Design Manager, Programming Board Manager, Green Bean Manager, Master of Reporting, Note Taker, Office Assistant, Registrar's Office Student Assistant, Orientation Leader, OXY ARTS Collaborate workers, PA Announcer, Peer Advisor, International Programs Office Peer Advisor, Peer Advocate, Peer Health Educator, Performer, Photographer, Podcast Staff, Podcast Manager,
Political Researcher, Practice Room Manager, Production Assistant, Program Assistant, Programming/ Programming Board, Promotion, Referee, Register, Research Assistant, Environmental Health and Justice Research Assistant, Residential Advisor, Scene Shop Assistant, Scheduling, Senate Chair/ Director of Internal Affairs, Senate Chief of Staff, Senate Director of Academic Affairs, Senate Director of External Affairs, Senate Director of Policy, Senate Freshman Senator, Senate Junior Senator, Senate Senior Senator, Senate Sophomore Senator, Senate Treasurer/ Director of Finance, Social Media Student Creator, Student Content Creator, Sports Information, Staff Writer,
Stockroom, Student Assistant, Student Researcher/ Undergraduate Student Researcher, Green Bean Supervisor, Green Bean Shift Supervisor, All Sustainability Fund (SusFund) student workers, Sustainability Steward, Teaching Artist, Teaching Assistant, Teacher's Assistant, Tech Staff/ Technical Support, Technician, Data Entry Technician, Media Services Technician, Stage Technician, Shop Tech, Performing Arts Facilities Technician, PAF Technician,
Telefund Student Ambassador, Telefund Manager, Telefund Assistant Manager, Theater Box Office Manager, Tour Guide, Translator, Tutor, SSAP (Scientific Scholars Achievement Program) Tutor, Peer Tutor, PP (Neighborhood Partnership Program) Tutor, Usher, Van-Elect Operator, Web Assistant, Web Staff, Weingart Print Studio Time Monitor, Writing Advisor, Yearbook Manager.

Excluded: All guards, managers, and supervisors as defined in the Act.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-339565","Region 31, Los Angeles, California","Occidental College","Open","04/08/2024","","","Los Angeles","CA","200","","","Included: All undergraduate student workers who are enrolled in a degree-earning program at and who are employed by Occidental College in one of the following programs, services, or workplaces: the
Green Bean; ASOC (Associated Students of Occidental College) (including the SusFund, the
Honor Board, the Diversity & Equity Board); FEAST (Food Energy and Sustainability Team);
Bengal Bus; the Bike Share Program; La Encina Yearbook; Oxy Design Service; Oxy TV; the
Student Activity Center; KOXY Radio; The Occidental Student Newspaper; and the Oxy
Programming Board.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-340487","Region 31, Los Angeles, California","Loyola Marymount University","Open","04/19/2024","","","Los Angeles","CA","167","","","Included: All full-time and part-time non-tenure track faculty; including but not limited to those with the title of Faculty, Lecturer, Senior Lecturer, Instructor, Senior Instructor, Applied Music Instructor, Visiting Assistant Professor, Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor, Visiting Professor, Visiting Associate Professor, Postdoctoral Faculty Fellow, Postdoctoral Research Fellow, Affiliated External Faculty, and Adjunct; who are employed by Loyola Marymount University and who teach at least one credit-earning class, section, lesson, or lab within the academic unit known as the LMU College of Communication and Fine Arts.

Excluded: All tenured or tenure-track faculty; all other visiting faculty; all faculty teaching at an academic unit other than the College of Communication and Fine Arts; all emeritus faculty; all registrars and librarians; all Athletic Department coaches; all graduate students of LMU; all lab assistants, graduate assistants, clinical fellows, teaching assistants, and research assistants; all mentors who do not have teaching responsibilities; the President of LMU, the Provost; all Associate Provosts, Vice Provosts, and Vice Presidents; all Deans, Vice Deans, Associate Deans and Assistant Deans, regardless of their faculty status; all non-faculty-employees; all volunteers; and all managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-340744","Region 31, Los Angeles, California","DaVita Valley Dialysis","Open","04/24/2024","","","Van Nuys","CA","21","","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-340954","Region 31, Los Angeles, California","Five Rivers Analytics, LLC","Open","04/26/2024","","","Fort Irwin","CA","9","","","Included: All Telecommunications Specialists I, Telecommunications Specialists II, Telecommunications Specialists III. Supply Technicians, Outside Plant (OS) Systems Administrators, Systems Administrators, Network/Video Teleconferencing (VTC) Administrators, and Desktop Specialists employed by the Employer at the Ft. Irwin National Training Center in Ft. Irwin, CA.

Excluded: All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166"
"31-RC-341365","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/01/2024","05/23/2024","Certific. of Representative","Santa Clarita","CA","23","","Workers United","Included: All full time and regular part time Baristas and Shift Supervisors employed at the Employer's store located at: 23790 Newhall Ave Santa Clarita CA 91321

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.",24,"A","Single Labor Organization","Initial","05/15/2024",24,NA,14,"",NA,"",NA,8,22,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 23790 Newhall Avenue, Santa Clarita, CA 91321. 

Excluded:  All store managers, assistant store managers, office clericals, guards, professional employees, and supervisors as defined in the Act, and all 
other employees.
","","","","Workers United"
"31-RC-341365","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/01/2024","05/23/2024","Certific. of Representative","Santa Clarita","CA","23",NA,"Workers United","Included: All full time and regular part time Baristas and Shift Supervisors employed at the Employer's store located at: 23790 Newhall Ave Santa Clarita CA 91321

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-341553","Region 31, Los Angeles, California","Harbor Distributing LLC","Open","05/03/2024","","","Sylmar","CA","42","","","Included: All full time and regular part time merchandisers.

Excluded: Standard exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 896"
"31-RC-341771","Region 31, Los Angeles, California","Loyola Marymount University","Open","05/07/2024","","","Los Angeles","CA","50","","","Included: All non-tenure-track visiting faculty; including but not limited to those with the title of Visiting Professor (Assistant, Associate, and Professor); who are employed by Loyola Marymount University and who teach at least one credit-earning class, section, lesson, or lab within the academic units known as the LMU Bellarmine College of Liberal Arts, College of Communications and Fine Arts, School of Film and Television, School of Education, College of Business Administration, and the Frank R. Seaver College of Science & Engineering. 

Excluded: All tenured or tenure-track faculty; all other non-tenure-track faculty; all faculty teaching at an academic unit at Loyola Law School; all emeritus faculty; all registrars and librarians; all Athletic Department coaches; all graduate students of LMU; all lab assistants, graduate assistants, clinical fellows, teaching assistants, and research assistants; all mentors who do not have teaching responsibilities; the President of LMU, the Provost; all Associate Provosts, Vice Provosts, and Vice Presidents; all Deans, Vice Deans, Associate Deans and Assistant Deans, regardless of their faculty status; all non-faculty-employees; all volunteers; and all managers, supervisors, and guards as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-341893","Region 31, Los Angeles, California","University of Southern California","Open","05/09/2024","","","Los Angeles","CA","550","","","Included: All Postdoctoral Scholars employed by the University of Southern California including Postdoctoral Scholar—Research Associate; Postdoctoral Scholar—Fellowship Trainee; and Postdoctoral Scholar—Teaching Fellow.

Excluded: All Postdoctoral Scholar–Visiting Fellow and all other employees, guards and supervisors as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USC Researchers and Fellows United - UAW"
"31-RC-342517","Region 31, Los Angeles, California","Frito-Lay North America Inc.","Open","05/17/2024","","","Ventura","CA","65","","","Included:
All Route Sales Representatives (RSR), Route Sales Associates (RSA), Warehouse workers, and Merchandisers employed at the facility located at 4535 Dupont Ct, Ventura,
CA 93003.

Excluded: All other employees, including clerical employees and leads, as well as guards,
supervisors, management, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 186"
"31-RC-343285","Region 31, Los Angeles, California","CEMEX United States","Open","05/30/2024","","","Apple Valley","CA","4","","","Included: All Quality Control Technician / Technician Quality Control employees employed
by the Employer at its White Mountain Quarry located at 24724 Quarry Rd., Apple
Valley, CA 92307.

Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166"
"31-RD-324360","Region 31, Los Angeles, California","Flying Food Group","Open","08/23/2023","","","Inglewood","CA","350","","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 11"
