"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-298246","Region 29, Brooklyn, New York","Starbucks Corporation","Open","06/27/2022","","","Wantagh","NY",44,"","","Included: All full-time and regular part-time baristas, and shift supervisors

Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RC-298600","Region 29, Brooklyn, New York","Alutiiq Advanced Security Solutions LLC","Open","07/01/2022","","","Southold","NY",30,"","","Included: All full-time and regular part-time security officers performing guard duties under the Employers contract with Federal Protective Services/Department of Homeland Security for the Plum Island Animal Disease Center located at 40550 Route 25, Orient Point, New York.
Excluded: All administrative employees, office clerical employees, Security Supervisors, Security Analysts, Visitor Control Specialists, non-guards and supervisors as defined in the Act.
Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending July 15, 2022, including employees who did not work during that period because they were ill, on vacation, or were temporarily laid off.  In a mail ballot election, employees are eligible to vote if they are in the above unit on both the payroll period ending date and on the date they mail in their ballots to the Board’s designated office.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special and Superior Officers Benevolent Association"
"29-RC-298884","Region 29, Brooklyn, New York","1 John Street Condominium","Open","07/06/2022","","","Brooklyn","NY",7,"","","Included: All building service workers
Excluded:
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"29-RC-299880","Region 29, Brooklyn, New York","Jamaica Hospital Medical Center","Open","07/21/2022","","","Queens","NY",100,"","","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its 8900 Van Wyck Expressway, Queens, New York hospital and at its various clinics located at 91-20 Atlantic Avenue, Ozone Park, NY 11416; 3080 Atlantic Avenue, Brooklyn NY 11208; 133-03 Jamaica Avenue, Jamaica, NY 11418; 111-20 Merrick Blvd., St. Albans, NY 11433; 149-18 Jamaica Avenue, Jamaica, NY 11435; 200-16 Hollis Avenue, Hollis, NY 11423; and 188-03 Jamaica Avenue, Hollis, NY 11423. 


Excluded: All office clerical employees, professional employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300373","Region 29, Brooklyn, New York","ADC LTD NM","Open","07/29/2022","","","Flushing","NY",30,"","","Included: All full-time and regular part-time officers employed by the Employer at LaGuardia Airport, ATCT BLDG 100, Flushing NY 11371; 1515 Stewart Avenue, Westbury, NY 11590; 221 Clark Drive, Ronkonkoma, NY 11779; and Liberty National Airport, 118 Flag Pole Road, Newark, NJ 07114.

Excluded: All Officer, clerical and professional employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"29-RC-300605","Region 29, Brooklyn, New York","Flushing Hospital Medical Center","Open","08/01/2022","","","Flushing","NY",25,"","","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 4500 Parsons Boulevard, Flushing, New York 11335


Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY",35,"","","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-301240","Region 29, Brooklyn, New York","A&E Real Estate Holdings, LLC","Open","08/12/2022","","","Queens","NY",4,"","","Included: All full time and regular part-time Superintendents, painters, handymen
and porters employed by the Employer at 3419-3433-3447 90th Street,
and 3446-3432-3418 91st Street, Queens, NY 11372.

Excluded: All office clerical, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 726, IUJAT"
"29-RD-284944","Region 29, Brooklyn, New York","Bob's Discount Furniture of New York, LLC","Open","10/20/2021","","","Brooklyn","NY",27,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.",28,"A","Single Labor Organization","Initial","12/01/2021",28,NA,10,"",NA,"",NA,14,24,"",NA,"","","Included: All full-time and regular part-time sales associates employed by the employer at its facility located at 2520 Flatbush Avenue, Brooklyn, New York.
Excluded: All other employees including guards and supervisors as defined in the Act.","","","","Local 888, United Food and Commercial Workers"
"29-RD-284944","Region 29, Brooklyn, New York","Bob's Discount Furniture of New York, LLC","Open","10/20/2021",NA,NA,"Brooklyn","NY",27,NA,"","Included: Sales Associate.

Excluded:
Statutory Exclusion.",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 888, United Food and Commercial Workers"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022","","","New York","NY",307,"","","Protective Security Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Law Enforcement Security Unions"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022","","","Los Angeles","CA",94,"","","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",192,"A","Single Labor Organization","Initial","04/26/2022",192,4,51,"",NA,"",NA,54,109,"",4,"Y","","Included:  All full-time and regular part-time professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Clinical Supervisor, DHS Clinical Supervisor, Lead Service Coordinator III, LVN Nurse Service Coordinator, Nurse Care Coordinator III, Nurse Service Coordinator, Nurse Service Coordinator II, Occupational Therapist, Service Coordinator II, Service Coordinator II Mental Health, Service Coordinator III, Service Coordinator III Team Lead, Staff Development Clinical Supervisor, and Supervisor of Clinical Services. 

Excluded:  All other employees, non-professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Service Employees International Union, Local 721"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022",NA,NA,"Los Angeles","CA",94,NA,"","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-297501","Region 31, Los Angeles, California","Anaergia Services LLC","Open","06/10/2022","","","Rialto","CA",21,"","","Included: All full-time and regular part-time Chief Operators, Operators, Operators in training, Lab Technicians and Maintenance employees at the Employer's Rialto Bioenergy Facility in Rialto, California.

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union"
"31-RC-298625","Region 31, Los Angeles, California","Crown Energy Services Inc. d/b/a Able Engineering Services","Open","07/01/2022","","","Los Angeles","CA",7,"","","Included: All full-time, regular part-time, and temporary maintenance engineers and painters employed by the Employer at its facility currently located at 111 Universal Hollywood Dr., Universal City, California 90068.

Excluded:  All other employees, janitorial employees, office clerical employees, professional employees, managerial employees, security guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 501, AFL-CIO"
"31-RC-298678","Region 31, Los Angeles, California","Kindred Hospital-Los Angeles","Open","07/01/2022","","","Los Angeles","CA",65,"","","Included: Registered Nurses, Registered Nurses Advanced Skills, Education Coordinators, Case Manager. 

Excluded: Professionals, Nursing Supervisors, Case Management Coordinators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU, Local 121RN, CTW, CLC"
"31-RC-298721","Region 31, Los Angeles, California","Project Angel Food","Open","07/01/2022","","","Los Angeles","CA",40,"","","Included: Full-time and part-time employees in the Kitchen, Dispatch, and
Maintenance departments.

Excluded: Employees in Client Services, Nutrition, Volunteer Services, and Development and Special Events departments, office and clerical workers, as well as any
statutory supervisors as per The Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 770"
"31-RC-299294","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/13/2022","","","Burbank","CA",18,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 1711 N. Victory Place Burbank, Ca 91502.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","Keck Medicine of USC, Ambulatory Care, Pasadena Clinic","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300025","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/22/2022","","","Santa Maria","CA",36,"","","Included: All Baristas and Shift Supervisors employed by the Employer at the facility currently located at 2430-A S. Broadway, Santa Maria, CA 93454.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-301012","Region 31, Los Angeles, California","Mowbray’s Tree Service","Open","08/08/2022","","","San Bernardino","CA",17,"","","Included: All full-time and part-time mechanics, crane mechanics, welders, fleet field technicians, employees working in the fleet department, and employees working in the parts and auto body department.

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-301301","Region 31, Los Angeles, California","Allcomp","Open","08/12/2022","","","Rosamond","CA",22,"","","Included: All full time and regular part time Material Handler Specialist, General Maintenance, Process Technicians

Excluded: Guards, Supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge No. 725"
"31-RC-301523","Region 31, Los Angeles, California","EJ Harrison & Sons Inc.","Open","08/17/2022","","","Ventura","CA",43,"","","Included: All full-time, part-time Roll off drivers, Bin drivers, Mechanics, Lube island, Painters and Welders

Excluded: All temp employees, management, supervisors and office dispatch/clerical
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 186"
"31-RC-301557","Region 31, Los Angeles, California","21st Century Valet Parking d/b/a/ Star Garden Enterprise","Open","08/17/2022","","","North Hollywood","CA",30,"","","Included: All Strippers, Dancers and Entertainers 

Excluded: All Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA",54,NA,"","Included: SEIU Local 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RD-299877","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","07/21/2022","","","Los Angeles","CA",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAG-AFTRA"
"31-RD-301262","Region 31, Los Angeles, California","Burrtec Kern LLC","Open","08/12/2022","","","Bakersfield","CA",19,"","","Included: Driver

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 87"
"31-RM-297759","Region 31, Los Angeles, California","Frisco Baking Company, Inc.","Open","06/16/2022","","","Los Angeles","CA",25,"","","Included: All full time and regular part time Foremen, Mixers, Oven Men, Journeyman Bakers, Checkers, Apprentice Rate #3s, Apprentice Rate #2s, Apprentice Rate #ls, Mechanics, Cleaner/Packers, and Entry Level employees employed by the Employer at its facility located at 621 W Ave 26, Los Angeles CA 90065. 

Excluded: All other employees, including office clericals, guards, salesmen, professional employees, and supervisory employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery Confectionery Tobacco Workers & Grain Millers, International Union Local 37"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021","","","Modesto","CA",44,"","TEAMSTERS UNION LOCAL 386","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"A","Single Labor Organization","Initial","05/26/2021",44,3,26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021",NA,NA,"Modesto","CA",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-275157","Region 32, Oakland, California","Island Creek Associates, LLC","Open","04/05/2021","","","Lemoore","CA",17,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",24,"A","Single Labor Organization","Initial","05/25/2021",24,NA,7,"",NA,"",NA,5,12,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"32-RC-275157","Region 32, Oakland, California","Island Creek Associates, LLC","Open","04/05/2021","","","Lemoore","CA",17,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"32-RC-275310","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/25/2022",26,1,13,"",NA,"",NA,6,19,"",2,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including mates, tankermen, licensed deckhand engineers, deckhand engineers, and deckhands, employed by the Employer out of its San Francisco Bay Area facility, currently located at 321 A Avenue, Suite B, Alameda, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
"32-RC-275310","Region 32, Oakland, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA",27,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
