"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-276731","Animal Supply Company, LLC","Tacoma","05/05/2021","WA","Included:  

Warehouse and drivers.

Excluded:  

Branch Manager, Assistant Branch Manager, Transportation Manager, Receiving and Shipping Supervisors.",10,"Involved PartyUnion
                                        Teamsters Union Local 117, affiliated with the International Brotherhood of Teamsters","Open"
"19-RD-277510","Nexstar Broadcasting, Inc. d/b/a KOIN-TV","Portland","05/20/2021","OR","Included: All regular full-time and regular part-time engineers and production employees. Excluded: Chief engineer, office clericals, professionals, guards and supervisors as defined in the Act, and all other employees of KOIN-TV.",27,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Section of the Communications Workers of America, Local 51, AFL-CIO","Open"
"19-UC-261685","Northwestern Corporation d/b/a Northwestern Energy","Butte","06/15/2020","MT","Present Unit:  Included:  Mobile Dispatchers and OMS Dispatchers.  Excluded:  All other employees.

Proposed Unit: Included: Mobile Dispatchers, OMS Dispatchers and Controllers.  Excluded:  All other employees.  
",8,"International Brotherhood of Electrical Workers, Local 44","Open"
"19-UC-276666","Disability Rights Oregon","Portland","05/05/2021","OR","Present Unit:

Included: All full-time and regular part-time professional and non-professional employees, including Attorneys, Intake Advocates, Coordinators, Advocates, Analysts, Administrative Assistants, and Communications Specialists, employed by the Employer at its office in Portland, Oregon.

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the NLRA.

Proposed Unit:

Included: All full-time and regular part-time professional and non-professional employees, including Attorneys, Intake Advocates, Coordinators, Advocates, Analysts, and Administrative Assistants, employed by the Employer at its office in Portland, Oregon.

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the NLRA. Communication Specialists are excluded from the proposed unit because they qualify as confidential and/or managerial under the NLRA and relevant case law.

",9,"National Organization of Legal Services Workers/United Auto Workers Local 2320","Open"
"19-UD-275507","Meritus Solutions Group LLC","Cascade Locks","04/13/2021","OR","Included: Bonneville Lock & Dam Guards. Excluded: Supervisors.",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"20-RC-274587","American Automobile Association of Northern California, Nevada & Utah","Santa Rosa","03/24/2021","CA","Included:  All full-time and regular part-time Commissioned Insurance Sales Employees employed by the California at its California Branch offices.
Excluded:  All other employees, guards and supervisors as defined by the Act.",469,"Teamsters Local 665","Open"
"20-RC-275075","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a Dignity Health Medical Group- North State","Redding","04/02/2021","CA","Included: All full-time and regular part-time Medical Assistants, Medical Office
Receptionist, and Surgery schedulers.
Excluded: All managers, guards and supervisors as defined by the Act.",6,"Service Employees International Union, United Healthcare Workers - West (SEIU-UHW)","Open"
"20-RC-276822","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a/Dignity Health Mercy Medical Group-Behavioral Health Department","Sacramento","05/07/2021","CA","Included:  Administration Rep, LVN, Billing Specialist, Lead Billing Specialist, Lead Associate Acute
Care II/ LVN, Associate Acute Care.
Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined
by the Act.",14,"Service Employees International Union, United Healthcare Workers","Open"
"20-RC-277446","Bio-Medical Application of California, Inc. and Liberty Dialysis Hawaii, LLC","Waimea","05/20/2021","HI","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act",2,"Hawaii Nurses' Association, OPEIU Local 50","Open"
"20-UC-275438","The Permanente Medical Group, Inc.","San Francisco","04/09/2021","CA","Description of Present Unit:
All full-time and regular part-time non-supervisory staff Neuropsychologists, Psychologists, Licensed Clinical Social Workers, Marriage and Family Therapists, Licensed Professional
Included: Clinical Counselors and Chemical Dependency Counselors I & II, Unlicensed Case Managers, Psychiatric Social Worker Assistants, Marriage and Family Therapy Assistants, Psychological Assistants, and Professional Clinical Counselor Assistants who perform clinical work and provide patient care in the Northern California Region

Excluded: All Psychologists, Chemical Dependency Counselors, Licensed Clinical Social Workers, Marriage and Family Therapists and Licensed Professional Clinical Counselors who work in supervisory, administrative and/or research capacities or function as Chiefs, Division Chiefs, Coordinators, Sub-Regional Chiefs/Coordinators, students and volunteers, and
supervisors as defined in the Act.

Description of Proposed Unit
Included: Union has requested that the Employer add to existing unit description: All non-supervisory Licensed Clinical
Social Workers employed in the Pediatric Development Disabilities Office in the Northern California Region
Excluded: n/a
",1941,"National Union of Healthcare Workers","Open"
"20-UC-276157","MarinHealth Medical Center (formerly Marin General Hospital)","San Francisco","04/26/2021","CA","Included:  Hospital radiology and pharmacy technician classifications as defined in Article 4 of the parties current CBA.  Excluded:  MRI Technologists (MOM) who work at the off-campus, outpatient MOMs clinic",100,"National Union of Healthcare Workers","Open"
"21-RC-273230","Los Angeles Daily News Publishing Company, a Delaware Corporation d/b/a Los Angeles Daily News; Long Beach Publishing Company; a Delaware Corporation d/b/a Long Beach Press Telegram; Torrance Holdings, LLC, formed in Delaware d/b/a Torrance Daily Breeze; San Gabriel Valley Tribune; Whittier Daily News; Pasadena Star-News; Inland Valley Daily Bulletin; Redlands Daily Facts; The Riverside Press-Enterprise; The Sun (San Bernandino); The Orange County Register; and California Newspaper Partnership, a Delaware General Partnership doing business as Southern California News Group","Anaheim","02/24/2021","CA","Included: All full-time and regular part-time editorial employees of the Employer

Excluded: Managerial employees, supervisors and guards as defined by the Act.",140,"Media Guild of the West, TNG-CWA Local 39213","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Master, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-275447","CRRC Times Electric USA, LLC","City Of Industry","04/12/2021","CA","Included: Full-time and regular part-time production technicians

Excluded: Office clericals, managerials, professionals, guards and supervisors",2,"International Brotherhood of Electrical Workers Local 11","Open"
"21-RC-275942","SCI California Funeral Services, Inc. d/b/a Glen Abbey Memorial Park","Bonita","04/21/2021","CA","Included:  All full-time and regular part-time cemetery service specialists and maintenance workers employed by the Employer at its facility located at 3838 Bonita Road, Bonita, CA

Excluded:  All other employees, administrative employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.
",13,"Southern California District Council of Laborers and its affiliated Local 89, Laborers' International Union of North America","Open"
"21-RC-276059","MV Transportation, Inc.","Oceanside","04/22/2021","CA","Included:  Road Supervisors, Dispatchers/Radio Dispatchers, Shop Supervisors, Part Clerks.

Excluded:",30,"Amalgamated Transit Union (ATU) Local 1309","Open"
"21-RC-276996","Riverside Healthcare System, L.P., d/b/a Riverside Community Hospital","Riverside","05/11/2021","CA","Included:  All FT, regulart PT & perdiem Registered Nurses as surgical center (Armour-Globe)

Excluded:  All other employees, charge nurses, managers, guards & supervisors under the Act.",6,"Service Employees International Union, Local 121RN","Open"
"21-RC-277303","Bombardier Mass Transit Corporation","Escondido","05/17/2021","CA","Included:  Maintenance work including maintenance of way, signal and equipment; operations and service work for trains.

Excluded:  All other employees, administrative employees, professional employees, professional employees, guards, and supervisors as defined in the Act.",80,"Southwest Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America","Open"
"22-RC-257765","CORT Business Services Corporation","North Bergen","03/10/2020","NJ","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others",48,"International Brotherhood of Teamsters Local 814","Open"
"22-RC-266171","Planned Lifestyle Services","Weehawken","09/16/2020","NJ","Included:  All full-time and regular part-time Concierge/ Door-persons employed at Hamilton Cove.

Excluded:  All other employees, office employees, supervisors and guards as defined in the Act.",6,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ","Open"
"22-RC-273765","KASON CORPORATION","Millburn","03/05/2021","NJ","Included:  Lab Techs, Welders, Assemblers, Polishers, Screenmen, Shipping/Receiving.

Excluded:   All office and clerical employees, managers/supervisors and guards.",40,"LOCAL 312, UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION (UFCW),  AFL-CIO","Open"
"22-RC-274632","BrandSafway Industries, LLC f/k/a Brand Energy Services, LLC","Kenilworth","03/23/2021","NJ","RIDER
to RC Petition Filed by New York City & Vicinity District Council of Carpenters of the
United Brotherhood of Carpenters and Joiners of America
(Employer: BrandSafway a/k/a/ Brand Energy Services LLC)
5b. Description of Unit Included: All employees performing warehouse work at and/or
driving work from the employer’s Kenilworth, New Jersey warehouse and supply yard

Excluded: All other Employees
",3,"New York City and Vicinity District Council of the United Brotherhood of Carpenters and Joiners of America","Open"
"22-RC-274819","IBN Construction Corp.","Newark","03/29/2021","NJ","Included: All full-time and regular part-time laborers, including demolition workers, employed by the Employer at it's New York and New Jersey jobsites.

Excluded: All drivers, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",50,"","Open"
"22-RC-275549","Freight Management Group, Inc. t/a FSI","Elizabeth","04/14/2021","NJ","Included: Loaders.

Excluded: Any and all other employees Including supervisors.",43,"LOCAL 863, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"22-RC-276078","Alliance HC Holdings, LLC d/b/a Limecrest Subacute and Rehabilitation Center","Lafayette","04/23/2021","NJ","Included:
All full time, part time and per diem Registered Nurses
Excluded:
All other employees under the Act.",9,"DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO","Open"
"22-RC-276607","Champion Container Corporation","Paterson","05/04/2021","NJ","Included:
All full time and regular warehouse employees, forklift operators and drivers

Excluded:
All other employees, guards and supervisors",7,"LOCAL 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"22-RC-276628","Refresco","Wharton","05/05/2021","NJ","Included: All full time and regular part time hourly production and maintenance employees,
employed by the employer at its facility at 92 N. Main Street, Wharton, New Jersey 07885.
Excluded: All clerical employees, managers, guards, and supervisors as defined by the Act",250,"United Electrical, Radio & Machine Workers of America","Open"
"22-RC-276709","IMPACT ENVIRONMENTAL SITEWORKS","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-274797","Tilcon Inc.","Parsippany","03/29/2021","NJ","Included: all full time and part time quarry worker drivers Excluded: supervisory, clerical, managerial employees",41,"International Brotherhood of Teamsters, Local 445","Open"
"22-RD-275352","XPO Logistics Freight, Inc.","Trenton","04/09/2021","NJ","Included: All full-time and regular part-time driver sales representatives employed by XPO
Logistics Freight, Inc. at its Mercerville, New Jersey facility.
Excluded: All office clerical employees, dockworkers, maintenance employees, leased employees,
temporary employees, confidential employees, managerial employees, professional employees,
guards and supervisors as defined in the Act, and all other employees.",27,"Teamsters Local 701","Open"
"22-RD-276257","Broadway Party Rentals","East Rutherford","04/28/2021","NJ","Included: Drivers, Warehousemen, Kitchen Excluded: Office clericals, managers, guards and supervisors as defined in the Act",24,"United Food and Commercial Workers Union Local 2013","Open"
"22-RM-270677","D.O. Productions, LLC","Lodi","12/23/2020","NJ","Maintenance Coordinator, First Class Mechanic – Lead, First Class Mechanic, Mechanic, Shutdown Helper 2, Shutdown Helper 1, Working Foreman (Sanitation, Processing, Packaging), Sheeter Operator, Cheese Operator, Pepperoni Operator, Dough Mixer, Sauce Maker, Machine Operator, Machine Operator Lead, Sanitor/Porter, QC Technician, QC Tech Start Up, Warehouse Worker, Warehouse Worker Lead, General Production/Machine Operator Relief, Langan Feeder, General Production Worker.

Excluded:  All other Employees.
",79,"Bakery, Confectionery, Tobacco Workers and Grain Millers' International Union Local 53","Open"
"22-UC-000311","Tower America Management","Jersey City","12/09/2002","NJ"," Incl: All porters, handymen, doormen, maintenance and concierge employees at 30 River Court, Jersey City, NJ a/k/a the """"Easthamption"""" building

Excl: Office clerical, supervisors, building managers, lifeguards, painters, appliance repairmen and outside repairmen, as provided by the NLRA of 1947.",12,"INTERNATIONAL SHIELD OF LABOR ALLIANCES","Open"
"22-UC-105326","HORIZON BLUE CROSS BLUE SHIELD OF NJ","NEWARK","05/17/2013","NJ","",1350,"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION AFL-CIO, LOCAL 32","Open"
"22-UC-105948","JERSEY CITY MEDICAL CENTER","JERSEY CITY","05/28/2013","NJ","NUTRITION SERVICES HOSPITALITY COORDINATOR (SEE ATTACHED RIDER...

EXC. ALL OTHER EMPLOYEES ANS SUPERVISORY EMPLOYEES UNDER THE ACT....",6,"DISTRICT 1199J, NATIONAL UNION OF HOSPITAL AND HEALTH CARE EMPLOYEES, AMERICAN  FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","Open"
"22-UC-123050","JERSEY CITY MEDICAL CENTER","JERSEY CITY","02/24/2014","NJ","SEE APPENDIX A PP1 & PP2
PARAMEDIC AS PROFESSIONAL AND 1 OR SUPERVISORS UNDER THE AC.

INC. MEDICAL RECORDS TECH, MEDICAL RECORDS TECH, ANESTHESIA TECH, ENVIORMENTAL SERVICES WORKER, IMAGING TECH II, STERILE PROCESSING TECH, NONCERTIFIELD, STERILLE PROCESING TECH, CERTIFIELD, DRIVER, MEDICALRECORDS CLERK, UNIT SECRETARY, UNIT SECRETARY, COMMUNITY OUTREACH WORKER, DENTAL ASSISTANT, MEDICAL RECORDS TECH, EEG TECH, EMT, EMT DISPATCHER, PATIENT CARE TECH, HISOLOGY TECH, LAB TECH, STERILLE PROCESSING TECH II, CERTIFIELD, AIDE, COUNRIER, MATERIALS DISTRIBUTION CLERK, MED TECH, MED TECH ASCP, MEDICAL TRANSCRIBER, COURIER, MONITOR TECH, OPHTHALMIC TECHNICIAN, SERGICAL TECH PARAMEDIC, PATIENT ESCORT, PHARMERCY TECH, CERTIFIELD, PHLEBOTOMIST, PHYSICAL THERAPIST, RESPIRATORY THERAPIST THERAPIST II, MEDICAL RECORDS CLERK, PULMONARY FUNCTION TECH, THERAPEUTIC TECH, IMAGING TECH, IMAGING TECH II, UNIT SECRETARY.


PROPOSED TO BE EXCLUDED: 
PARAMEDIC.",600,"AFSCME  COUNCIL 52, LOCAL 2254","Open"
"22-UC-131962","ALARIS HEALTH AT HAMILTON PARK","JERSEY CITY","07/01/2014","NJ","",15,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","FORT LEE","03/15/2017","NJ","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.",16,"Local 726, IUJAT","Open"
"22-UD-276488","Paradigm Packaging East, LLC","Saddle Brook","05/03/2021","NJ","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































",36,"New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union","Open"
"25-RC-275107","Commercial Facilities Management, Inc.","Fort Wayne","04/05/2021","IN","Included:
All full-time skilled maintenance workers, working for Commercial Facilities Management, Inc at 1300 S Harrison St, Fort Wayne, IN 46802
Excluded: 
Office, clerical, professional employees, managers, guards and supervisors as defined by The Act",2,"International Union of Operating Engineers, Local 399","Open"
"25-RC-275395","Roman Entertainment Corporation of Indiana d/b/a Caesars Southern Indiana","Elizabeth","04/09/2021","IN","Included: all Caesars Loyalty Rewards Representatives
Excluded: all office, clerical, administrative, Leads, and supervisors as defined by the act",5,"General Drivers, Warehousemen and Helpers, Local Union No. 89","Open"
"25-RC-275449","David Bruce Auto Center, Inc. d/b/a David Bruce Toyota","Bourbonnais","04/09/2021","IL","Included: All full-time and regular part-time technicians including, Journeyman Technicians, Apprentice Technicians, and Lube Rack
Technicians who are employed at the employers 555 William R Latham Senior Dr. facility

Excluded: All other employees, including Sales Employees, Parts Employees, Porters, Office Clerical Employees, Professional Employees,
Guards and Supervisors, as defined by the Act.",9,"District Lodge 9, International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-RC-275969","Regional Ready Mix, LLC","Rochelle","04/22/2021","IL","Included:
All regular full- and part-time plant operators, mechanics, concrete belt-placers, conveyor
operators, loader operators, concrete pumping operators, maintenance workers, electricians, all
truck-drivers, oilers.
Excluded:
All guards, supervisors, managers, and clericals, as defined by the Act.",15,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"25-RC-277054","Sun Chemical","Kankakee","05/13/2021","IL","Included:  The petitioner already represents All full time and regular part time production employees, maintenance employees, shipping employees, and receiving employees at the above location.  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Lab employees.
Excluded:  All other employees, including all professional & managerial, office/clericals, guards, and supervisors as defined in the act.",36,"Local 498C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC","Open"
"25-RC-277108","JDRC Managed Services LLC","Champaign","05/13/2021","IL","Included: All full-time and part-time Wellness Advisors, and Agents In Charge

Excluded:
Managers, supervisors and security guards as defined by the Act",23,"United Food and Commercial Workers Union, Local 881","Open"
"25-RC-277401","Cargill Salt","Buffalo","05/19/2021","IA","Included: Warehouse
Excluded: Supervisors, Management",19,"International Brotherhood of Teamsters, Local 371","Open"
"27-RC-271418","Hussmann Services Corporation","Denver","01/15/2021","CO","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.",19,"Pipefitters Local 208","Open"
"27-RC-271964","Swift Beef Company","Greeley","01/28/2021","CO","Included: All classroom trainers in a self-determination election to determine whether they will be represented by Petitioner and join the existing bargaining unit represented by Petitioner at the Greeley, Colorado plant (Armour-Globe election). Excluded: All other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",6,"United Food and Commercial Workers Local 7","Open"
"27-RC-273789","Grain Craft, Inc.","Ogden","03/05/2021","UT","Include: All full time and regular part time produce and maintenance. Exclude: all office staff, management, guards and supervisors as defined by the Act.",32,"Bakery Confectionery Tobacco Workers & Grain Millers International Union, AFL-CIO, CLC","Open"
"27-RC-275288","Titan Health, LLC d/b/a Tweed Leaf","Denver","04/08/2021","CO","Included: All full-time and regular part-time employees at the facility located at 5959 E. 39th Avenue in Denver, Colorado. Excluded: Supervisors, security, confidential, and all temporary employees as defined in the Act.",31,"Bakery, Confectionery, Tobacco Workers, Grain Millers’, Union Local 26","Open"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",219,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","Open"
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-276077","Caliburn International/ CHS Trail House","El Paso","04/22/2021","TX","Included: All hourly full-time Case Manager employees Excluded: All supervisors and leads as defined by the Act.",20,"International Union of Operating Engineers Local 351","Open"
"28-RC-276101","Prairie Quest, Inc. d/b/a PQCWorks","Nellis AFB","04/23/2021","NV","Included: All full time, regular part time, On- call Medical Office Clerks, Medical Referral Clerks, Administration Clerks employed by the Employer at its facility located on Nellis Air Force Base, Las Vegas, NV.

Excluded:  All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",6,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","Open"
"28-RC-276102","Delaware Resource Group of Oklahoma, Inc.","Albuquerque","04/22/2021","NM","INCLUDED:  All full-time and regular part-time Electronics Technicians, Engineers, and Cybersecurity personnel employed by the Employer on the AFSOC ACTS program at Kirtland AFB, NM

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",5,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","Open"
"28-RC-276105","Destiny Management Services, LLC","North Las Vegas","04/23/2021","NV","Included:  all full time, regular part time, on call Medical Office Clerics, Medical -             
Clerks, Administration Clerks employed by the employer at its facility located on Nellis Air Force Base, Las Vegas, NV.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",6,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","Open"
"28-RC-276112","Amentum Government Services Parent Holdings, LLC d/b/a Amentum","Fort Bliss","04/23/2021","TX","Included:  All full time, regular part time, on call Aircraft Mechanics I, ll's & Ill's, Avionics 
Technicians, Painters, Quality Control & Inspectors employed by the employer at Fort Bliss, TX Bldg 11108, CSME Slewitkes, El Paso, TX 79904

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as declined by the Act
",18,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","Open"
"28-RC-276307","Champion Enterprises, Inc.","Fort Bliss","04/27/2021","TX","INCLUDED:  All full time, regular part time, on call Aviation Supply technicians, Production Control Technicians, Ground Support Equipment Technicians employed by the Employer at Fort Bliss TX Bldg 11108 CSME Slewitzkes, El Paso, TX 79904

EXCLUDED:  All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515","Open"
"28-RC-276317","United Natural Foods West, Inc.","Las Vegas","04/28/2021","NV","INCLUDED:  All drivers employed by the Employer at its Las Vegas facility

EXCLUDED:  All other employees, clerical, confidential, professional, managerial/sups, guards",5,"International Brotherhood of Teamsters Local 63","Open"
"28-RC-276868","NV Energy","Las Vegas","05/06/2021","NV","INCLUDED:  All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by NV Energy at 6226 West Sahara Avenue, Las Vegas, NV 89146

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",6,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"28-RC-277517","Caliburn/CHS Trail House Branch","El Paso","05/20/2021","TX","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.",17,"International Union of Operating Engineers Local 351","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-274741","Fox Television Stations, LLC","Las Vegas","03/25/2021","NV","INCLUDED:  All bargaining unit employees

EXCLUDED: Non-bargaining unit employees",25,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, Local 53, AFL-CIO","Open"
"28-RD-276160","Lufthansa Aviation Training USA, Inc.","Goodyear","04/22/2021","AZ","INCLUDED:  All instructor pilots

EXCLUDED:  All standards pilots, managers, maintenance, supporting personnel",11,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","Open"
"28-RD-276851","Swire Coca-Cola","Tempe","05/07/2021","AZ","INCLUDED:  Warehouse, Transportation

EXCLUDED:  Sales, Distribution, Fleet, Maintenance, Merchandisers, Office",104,"General Teamsters (Excluding Mailers), State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-268653","Brightview Landscapes, LLC","Oceanside","11/06/2020","NY","Included: All Full Time and Regular Part Time maintenance and landscaping employees, including but not limited to crew leaders, landscapers and gardeners employed by the Employer at its Oceanside, New York facility. Excluded: All production managers, enhancement managers, specialty services managers, account managers, administrative employees, sales employees, per diem/casual employees, managerial employees, guards and supervisors as defined in the Act.",125,"Local 1922","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","01/04/2021","NY","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act",2,"Book Workers United","Open"
