"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-292132","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY",9,"","","",64,"A","Single Labor Organization","Initial","06/02/2022",64,2,16,"",NA,"",NA,27,43,"",5,"","","Included: All full-time and regular part-time sprinkler fitters, sprinkler-fitter helpers, steamfitters, pipefitters, welders, mechanics, and mechanical helpers employed by the Employer, working at various job sites.

Excluded: All office clerical, confidential employees, managerial employees, guards, and supervisors as defined by the Act. 
","","","","Enterprise Association of Steamfitters Local 638"
"29-RC-292132","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY",9,NA,"","",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterprise Association of Steamfitters Local 638"
"29-RC-292166","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY",34,"","","Included:
All full time and regular part-time Steamfitters, Pipefitters, Welders, and helpers performing mechanical work
employed by Peak Mechanical Solutions, Inc.



Excluded:
All other employees, office clerical employees, guards, supervisors, and managers as defined by the Act.",64,"A","Single Labor Organization","Initial","06/02/2022",64,2,16,"",NA,"",NA,27,43,"",5,"","","Included: All full-time and regular part-time sprinkler fitters, sprinkler-fitter helpers, steamfitters, pipefitters, welders, mechanics, and mechanical helpers employed by the Employer, working at various job sites.

Excluded: All office clerical, confidential employees, managerial employees, guards, and supervisors as defined by the Act. 
","","","","Enterprise Association of Steamfitters Local 638"
"29-RC-292166","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY",34,NA,"","Included:
All full time and regular part-time Steamfitters, Pipefitters, Welders, and helpers performing mechanical work
employed by Peak Mechanical Solutions, Inc.



Excluded:
All other employees, office clerical employees, guards, supervisors, and managers as defined by the Act.",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterprise Association of Steamfitters Local 638"
"29-RC-293874","Region 29, Brooklyn, New York","Union Local 17-18 Welfare Fund","Open","04/01/2022","","","Brooklyn","NY",2,"","","Included: 
all full and part-time welfare employees 


Excluded: 
Executive Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation, Production & Warehouse Employees Union"
"29-RC-298233","Region 29, Brooklyn, New York","Starbucks Corporation","Open","06/27/2022","","","Staten Island","NY",24,"","","Included: All full-time and regular part-time baristas, and shift supervisors.

Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"29-RC-298246","Region 29, Brooklyn, New York","Starbucks Corporation","Open","06/27/2022","","","Wantagh","NY",44,"","","Included: All full-time and regular part-time baristas, and shift supervisors

Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RC-299880","Region 29, Brooklyn, New York","Jamaica Hospital Medical Center","Open","07/21/2022","","","Queens","NY",100,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its 8900 Van Wyck Expressway, Queens, New York hospital and at its various clinics located at 91-20 Atlantic Avenue, Ozone Park, NY 11416; 3080 Atlantic Avenue, Brooklyn NY 11208; 133-03 Jamaica Avenue, Jamaica, NY 11418; 111-20 Merrick Blvd., St. Albans, NY 11433; 149-18 Jamaica Avenue, Jamaica, NY 11435; 200-16 Hollis Avenue, Hollis, NY 11423; and 188-03 Jamaica Avenue, Hollis, NY 11423. 


Excluded: All office clerical employees, professional employees and Supervisors as defined by the Act.",69,"A","Single Labor Organization","Initial","09/19/2022",69,1,37,"",NA,"",NA,NA,37,"",NA,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its 8900 Van Wyck Expressway, Queens, New York hospital and at its various clinics located at 91-20 Atlantic Avenue, Ozone Park, NY 11416; 3080 Atlantic Avenue, Brooklyn NY 11208; 133-03 Jamaica Avenue, Jamaica, NY 11418; 111-20 Merrick Blvd., St. Albans, NY 11433; 149-18 Jamaica Avenue, Jamaica, NY 11435; 200-16 Hollis Avenue, Hollis, NY 11423; and 188-03 Jamaica Avenue, Hollis, NY 11423. 


Excluded: All office clerical employees, professional employees and Supervisors as defined by the Act.","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-299880","Region 29, Brooklyn, New York","Jamaica Hospital Medical Center","Open","07/21/2022","","","Queens","NY",100,NA,"","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its 8900 Van Wyck Expressway, Queens, New York hospital and at its various clinics located at 91-20 Atlantic Avenue, Ozone Park, NY 11416; 3080 Atlantic Avenue, Brooklyn NY 11208; 133-03 Jamaica Avenue, Jamaica, NY 11418; 111-20 Merrick Blvd., St. Albans, NY 11433; 149-18 Jamaica Avenue, Jamaica, NY 11435; 200-16 Hollis Avenue, Hollis, NY 11423; and 188-03 Jamaica Avenue, Hollis, NY 11423. 


Excluded: All office clerical employees, professional employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300373","Region 29, Brooklyn, New York","ADC LTD NM","Open","07/29/2022","","","Flushing","NY",30,"","","Included: All full-time and regular part-time officers employed by the Employer at LaGuardia Airport, ATCT BLDG 100, Flushing NY 11371; 1515 Stewart Avenue, Westbury, NY 11590; 221 Clark Drive, Ronkonkoma, NY 11779; and Liberty National Airport, 118 Flag Pole Road, Newark, NJ 07114.

Excluded: All Officer, clerical and professional employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"29-RC-300605","Region 29, Brooklyn, New York","Flushing Hospital Medical Center","Open","08/01/2022","","","Flushing","NY",25,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 4500 Parsons Boulevard, Flushing, New York 11335


Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",25,"A","Single Labor Organization","Initial","09/19/2022",25,NA,18,"",NA,"",NA,NA,18,"",NA,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 4500 Parsons Boulevard, Flushing, New York 11355, but excluding all office clerical employees, professional employees and supervisors as defined by the Act.","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300605","Region 29, Brooklyn, New York","Flushing Hospital Medical Center","Open","08/01/2022","","","Flushing","NY",25,NA,"","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 4500 Parsons Boulevard, Flushing, New York 11335


Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY",35,"","","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-301684","Region 29, Brooklyn, New York","Vulcan Materials Company","Open","08/19/2022","","","Miller Place","NY",11,"","","Included: All operating engineers, including but not limited to plant operators, wet plant operators, pay loader operators, dredge operators, operator/mechanics, foremen, and yard persons/laborers.

Excluded: All other employees including guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 138"
"29-RC-301772","Region 29, Brooklyn, New York","New York Arena Partners, LLC","Open","08/22/2022","","","Elmont","NY",2,"","","Included: 
Carpenters.

Excluded:
All office and professional employees, guards and supervisors under the act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30"
"29-RC-302113","Region 29, Brooklyn, New York","The Davey Tree Expert Company","Open","08/26/2022","","","Holtsville","NY",3,"","","Included: All full-time and regular part-time utility forestry consulting and utility vegetation management employees including Forester 1A, Forester 1B, Forester 1C, Forester 2A, Forester 2B, Forester 2C, Forester 3A, Forester 3B, and Forester 3C who are employed by the Employer at all its job sites in Long Island, New York under the Employer’s subcontract with PSEG Long Island Power Authority.

Excluded: All other employees, including physical forestry employees, other sub-contracted employees, and office clerical employees, managerial employees, guards, and supervisors as defined by the Act.   
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1049, AFL-CIO,"
"29-RC-302116","Region 29, Brooklyn, New York","ACRT, INC.","Open","08/26/2022","","","Holtsville","NY",6,"","","Included: utility Forester Consultant/Utilty Vegetation Management Excluded: Supervisors, Inside Office personnel, physical forestry workers, all workers not being contracted out PSEG/LIPA  and security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1049, AFL-CIO"
"29-RC-302363","Region 29, Brooklyn, New York","Columbia Care","Open","08/29/2022","","","Riverhead","NY",21,"","","Included: All full-time and regular part-time cultivation and production workers
Excluded: All guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 338 RWDSU/UFCW"
"29-RC-303567","Region 29, Brooklyn, New York","George S. Hall","Open","09/19/2022","","","Hauppauge","NY",3,"","","Included: All full time and regular part time building engineers.

Excluded: All office clerical employees, professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30"
"29-RC-303572","Region 29, Brooklyn, New York","Sunrise Manor Nursing Home","Open","09/19/2022","","","Bay Shore","NY",4,"","","Included: All full-time and regular part-time1 receptionists as a residual unit to the existing 1199-represented bargaining unit.1 Employees who worked an average of 4 hours or more per week over the preceding thirteen (13) week period shall be eligible to vote in the election.

Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"29-RC-303581","Region 29, Brooklyn, New York","Hofstra University (Hofstra University Public Safety Office)","Open","09/16/2022","","","Uniondale","NY",54,"","","Included: All full time and regular part·time Public Safety employees located at the Employers facility at Hofstra University. 

Excluded: AII other employees, including office clerical, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Service Workers Union Local IUJAT"
"29-RC-303948","Region 29, Brooklyn, New York","Trader Joe’s Brooklyn - Williamsburg (548)","Open","09/23/2022","","","Brooklyn","NY",185,"","","Included: Crew Member Excluded: Mate, Captain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe's United"
"29-RC-303955","Region 29, Brooklyn, New York","CBRE Davita Avanti","Open","09/23/2022","","","Whitestone","NY",5,"","","Included: All full time and regular part time Moblie Engineers.

Excluded: 
All clerical employees, professional employees, guards and supervisors under the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30, AFL-CIO"
"29-RM-302417","Region 29, Brooklyn, New York","Zomick's Food Products Ltd.","Open","08/31/2022","","","Inwood","NY",5,"","","Included: 
All full time and regular part time bread packers 


Excluded: 
All other employees including guards, office clerical employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1718"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022","","","New York","NY",307,"","","Protective Security Officers",255,"A","UD","Initial","06/15/2022",255,10,91,"",NA,"",NA,3,94,"",14,"","","Included: All full time and regular part time armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to Federal Facilities in the Greater New York City Area, including Manhattan, the Bronx, and Westchester County (the “FPS Sites”) under the Contract No. 70RFP118DE2000001 with the Department of Homeland Security, Federal Protective Service.
Excluded: All office clerical employees, managerial personnel, supervisors as defined by the Act, and all other personnel. Probationary employees and persons enrolled or participating in pre-hire training programs offered by the Employer, are also excluded","","","","Law Enforcement Security Unions"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022","","","New York","NY",307,NA,"","Protective Security Officers",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Law Enforcement Security Unions"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022","","","Los Angeles","CA",94,"","Service Employees International Union, Local 721","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",180,"A","Single Labor Organization","Rerun","09/23/2022",180,5,56,"",NA,"",NA,43,99,"",5,"","Service Employees International Union, Local 721","Included:  All full-time and regular part-time professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Clinical Supervisor, DHS Clinical Supervisor, Lead Service Coordinator III, LVN Nurse Service Coordinator, Nurse Care Coordinator III, Nurse Service Coordinator, Nurse Service Coordinator II, Occupational Therapist, Service Coordinator II, Service Coordinator II Mental Health, Service Coordinator III, Service Coordinator III Team Lead, Staff Development Clinical Supervisor, and Supervisor of Clinical Services. 

Excluded:  All other employees, non-professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Service Employees International Union, Local 721"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022","","","Los Angeles","CA",94,NA,"","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299294","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/13/2022","","","Burbank","CA",18,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 1711 N. Victory Place Burbank, Ca 91502.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","09/20/2022",17,1,5,"",NA,"",NA,6,11,"",1,"","","","","","","Workers United"
"31-RC-299294","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/13/2022","","","Burbank","CA",18,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 1711 N. Victory Place Burbank, Ca 91502.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","Keck Medicine of USC, Ambulatory Care, Pasadena Clinic","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300025","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/22/2022","","","Santa Maria","CA",36,"","","Included: All Baristas and Shift Supervisors employed by the Employer at the facility currently located at 2430-A S. Broadway, Santa Maria, CA 93454.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-301012","Region 31, Los Angeles, California","The Original Mowbray’s Tree Service, Incorporated","Open","08/08/2022","","","San Bernardino","CA",17,"","","Included: All full-time and part-time mechanics, crane mechanics, welders, fleet field technicians, employees working in the fleet department, and employees working in the parts and auto body department.

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-301301","Region 31, Los Angeles, California","Lockheed Martin Allcomp","Open","08/12/2022","","","Rosamond","CA",22,"","","Included: All full time and regular part time Material Handler Specialist, General Maintenance, Process Technicians

Excluded: Guards, Supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge No. 725"
"31-RC-301557","Region 31, Los Angeles, California","21st Century Valet Parking d/b/a Star Garden Enterprise","Open","08/17/2022","","","North Hollywood","CA",30,"","","Included: All Strippers, Dancers and Entertainers 

Excluded: All Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"31-RC-302370","Region 31, Los Angeles, California","Consolidated Networks Corporation","Open","08/30/2022","","","Fort Irwin","CA",6,"","","Included: All full-time Junior System Administrators, System Administrators, Senior System
Administrators, and MOUT System Administrators.

Excluded: None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725"
"31-RC-302627","Region 31, Los Angeles, California","Dignity Health d/b/a Marian Regional Medical Center","Open","09/01/2022","","","Santa Maria","CA",11,"","","Included:  Social Workers: Home Health, Palliative Care, and Hospice.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-303296","Region 31, Los Angeles, California","Providence Saint Joseph Medical Center","Open","09/13/2022","","","Burbank","CA",22,"","","Included: All full-time, regular part-time facility engineers and maintenance mechanics 

Excluded: All other employees, professional employees, managerial employees, security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA",54,"","","Included: SEIU Local 2015",54,"A","Single Labor Organization","Initial","08/26/2022",54,3,16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","","SEIU Local 2015"
