"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-RC-276709","Region 22, Newark, New Jersey","IMPACT SITE WORKS, LLC","Open","05/06/2021","","","Lyndhurst","NJ",9,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825"
"22-RC-279374","Region 22, Newark, New Jersey","Edison Lithograph and Printing Corp.","Open","07/02/2021","","","North Bergen","NJ",NA,NA,NA,NA,NA,"A","Two Labor Organizations","Initial","11/19/2021",33,NA,5,"LOCAL 17-18 UNITED PRODUCTION WORKERS UNION ",2,"",NA,NA,7,"",NA,"","Transportation, Production, Warehouse Employees Union Local 438","INCLUDED: All full-time and regular part-time laborers, general labor, operators, and warehouse employees employed at the Employer’s Tonnelle Avenue, North Bergen, New Jersey 07047 location.

EXCLUDED: All office clerical employees, guards and supervisors as defined in the Act.
","","","","Transportation, Production, Warehouse Employees Union Local 438"
"22-RC-284119","Region 22, Newark, New Jersey","GreenWorks Environmental LLC","Open","10/06/2021","","","Wall","NJ",3,"","","Included: Full time Environmental/Field Technicians and Crew Chief Excluded: All Office Personnel, Managers, Supervisors, Guards as defined in the act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 400"
"22-RC-285437","Region 22, Newark, New Jersey","Universal Protection Service, LLC d/b/a Allied Universal Security Service","Open","11/01/2021","","","Avenel","NJ",7,"","Federal Contract Guards of America","INCLUDED:  All full-time and regular part-time security officers currently working for Allied Universal Security on work sites 433 Blair Rd., Avenel, NJ 07001 and 1200 Malik St., Carteret, NJ 07008 under the Employer’s contract with Cowan Systems (Trucking).

EXCLUDED:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended
",13,"A","Single Labor Organization","Initial","12/20/2021",13,NA,1,"",NA,"",NA,NA,1,"",NA,"","Federal Contract Guards of America","IINCLUDED:  	All full-time and regular part-time security officers employed by the Employer and working for the Employer at the Cowan Systems facilities located at 433 Blair Road, Avenel, New Jersey and 1200 Milik Street, Carteret, New Jersey.

EXCLUDED:  	All administrative, clerical, non-guard employees, and supervisors as defined in the Act, and all other employees.
","","","","Federal Contract Guards of America"
"22-RC-285561","Region 22, Newark, New Jersey","Princeton University","Open","11/02/2021","","","Princeton","NJ",21,"","","INCLUDED:  Electric/Elevator Shop Employees

EXCLUDED:  None
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees' International Union, Local 175"
"22-RC-286381","Region 22, Newark, New Jersey","Princeton University","Open","11/17/2021","","","Princeton","NJ",5,"","","INCLUDED:  Locksmith, Site Protection - Tech Staff, Worker, Site Protection, Tech Staff.

EXCLUDED:  All other employees, guards, and supervisors as defined by the Act and other than those employees currently recognized under the CBA with the University.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees' International Union, Local 175"
"22-RC-287121","Region 22, Newark, New Jersey","VILLAGE SUPERMARKETS, INC. D/B/A SHOPRITE OF LIVINGSTON","Open","12/02/2021","","","Livingston","NJ",5,"","","INCLUDED:  All full and regular part-time maintenance and cart personnel.
 
EXCLUDED:  All Store Managers, Supervisors, temporary employees, clerical employees and guards as defined by the Act as well as all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers (UFCW) Local 1262"
"22-RD-190318","Region 22, Newark, New Jersey","Laminated Board, Inc.","Open","12/21/2016","","","Linden","NJ",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)"
"22-RD-280401","Region 22, Newark, New Jersey","Patella Construction Corp.","Open","07/26/2021","","","Passaic","NJ",37,"","","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters 252"
"22-RM-287128","Region 22, Newark, New Jersey","Pritchard Industries","Open","11/29/2021","","","Keansburg","NJ",26,"","","INCLUDED:  Cleaning, service employee at Keansburg schools.

EXCLUDED:  Management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 11 INTL BROTHERHOOD OF TEAMSTERS"
"22-RM-287892","Region 22, Newark, New Jersey","Pritchard Industries","Open","12/17/2021","","","Keansburg","NJ",26,"","","INCLUDED:  Cleaning, service employees at Keansburg schools.

EXCLUDED:  Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UC-000311","Region 22, Newark, New Jersey","Tower America Management","Open","12/09/2002","","","Jersey City","NJ",12,"",""," Incl: All porters, handymen, doormen, maintenance and concierge employees at 30 River Court, Jersey City, NJ a/k/a the """"Easthamption"""" building

Excl: Office clerical, supervisors, building managers, lifeguards, painters, appliance repairmen and outside repairmen, as provided by the NLRA of 1947.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UC-105326","Region 22, Newark, New Jersey","HORIZON BLUE CROSS BLUE SHIELD OF NJ","Open","05/17/2013","","","NEWARK","NJ",1350,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UC-105948","Region 22, Newark, New Jersey","JERSEY CITY MEDICAL CENTER","Open","05/28/2013","","","JERSEY CITY","NJ",6,"","","NUTRITION SERVICES HOSPITALITY COORDINATOR (SEE ATTACHED RIDER...

EXC. ALL OTHER EMPLOYEES ANS SUPERVISORY EMPLOYEES UNDER THE ACT....",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UC-123050","Region 22, Newark, New Jersey","JERSEY CITY MEDICAL CENTER","Open","02/24/2014","","","JERSEY CITY","NJ",600,"","","SEE APPENDIX A PP1 & PP2
PARAMEDIC AS PROFESSIONAL AND 1 OR SUPERVISORS UNDER THE AC.

INC. MEDICAL RECORDS TECH, MEDICAL RECORDS TECH, ANESTHESIA TECH, ENVIORMENTAL SERVICES WORKER, IMAGING TECH II, STERILE PROCESSING TECH, NONCERTIFIELD, STERILLE PROCESING TECH, CERTIFIELD, DRIVER, MEDICALRECORDS CLERK, UNIT SECRETARY, UNIT SECRETARY, COMMUNITY OUTREACH WORKER, DENTAL ASSISTANT, MEDICAL RECORDS TECH, EEG TECH, EMT, EMT DISPATCHER, PATIENT CARE TECH, HISOLOGY TECH, LAB TECH, STERILLE PROCESSING TECH II, CERTIFIELD, AIDE, COUNRIER, MATERIALS DISTRIBUTION CLERK, MED TECH, MED TECH ASCP, MEDICAL TRANSCRIBER, COURIER, MONITOR TECH, OPHTHALMIC TECHNICIAN, SERGICAL TECH PARAMEDIC, PATIENT ESCORT, PHARMERCY TECH, CERTIFIELD, PHLEBOTOMIST, PHYSICAL THERAPIST, RESPIRATORY THERAPIST THERAPIST II, MEDICAL RECORDS CLERK, PULMONARY FUNCTION TECH, THERAPEUTIC TECH, IMAGING TECH, IMAGING TECH II, UNIT SECRETARY.


PROPOSED TO BE EXCLUDED: 
PARAMEDIC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UC-131962","Region 22, Newark, New Jersey","ALARIS HEALTH AT HAMILTON PARK","Open","07/01/2014","","","JERSEY CITY","NJ",15,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-UD-000401","Region 22, Newark, New Jersey","New York Fast Ferry","Open","10/12/2001","","","Highlands","NJ",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA"
"22-UD-283036","Region 22, Newark, New Jersey","Patella Woodworking","Open","09/16/2021","","","Passaic","NJ",26,"","","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpenters Local, 252"
"22-UD-287002","Region 22, Newark, New Jersey","XPO Logistics Freight, Inc.","Open","11/30/2021","","","Mercerville","NJ",27,"","","Included:  All full-time and regular part-time driver sales representatives employed by XPO Logistics Freight, Inc. at its Mercerville, New Jersey facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 701"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019","","","Walcott","IA",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,"A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Fort Wayne","IN",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,"A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, District Council 91"
"25-RC-284971","Region 25, Indianapolis, Indiana","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Open","10/21/2021","","","Ottawa","IL",27,"","International Brotherhood of Teamsters, Local 777","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",20,"A","Single Labor Organization","Initial","12/17/2021",20,1,15,"",NA,"",NA,1,16,"",1,"","International Brotherhood of Teamsters, Local 777","INCLUDED: All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists (DIS) employed by the Employer from its Ottawa facility currently located at 4104 Columbus St. Ottawa, Illinois. 

EXCLUDED: All other employees, Asset Protection Associates (APA), salaried managers, temporary employees, other contracted employees, confidential employees, office clerical employees and guards, professional employees and supervisors as defined in the Act. 
","","","","International Brotherhood of Teamsters, Local 777"
"25-RC-285715","Region 25, Indianapolis, Indiana","Integra Pool Covers, Inc.","Open","11/04/2021","","","Burlington","IA",10,"","","Included: All full-time and regular part-time production and maintenance employees including shipping
and receiving employees.
Excluded: All other employees, Office clerical employees, professional employees, guards and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"25-RC-285975","Region 25, Indianapolis, Indiana","Washington County Rural Telephone Cooperative Inc.","Open","11/09/2021","","","New Pekin","IN",7,"","","Included: Central Office Technicians and Outside Plant Technicians (Linemen) 
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1393"
"25-RC-286738","Region 25, Indianapolis, Indiana","CSI Operating Company, LLC d/b/a Caesars Southern Indiana","Open","11/24/2021","","","Elizabeth","IN",25,"","","Employees Included
All Caesars Cage Cashiers full-time and regular part-time and dual-rate
Employees employed by the Employer at their Elizabeth, Indiana facility BUT EXCLUDING 
All office clerical employees, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehousemen and Helpers Local Union No. 89"
"25-RC-286938","Region 25, Indianapolis, Indiana","J.B. Hunt Transport, Inc.","Open","11/30/2021","","","Burns Harbor","IN",11,"","","Included:  All full-time and regular part-time truck drivers who work out of or report to Ryerson Steel's 310 Tech Drive, Burns Harbor, IN facility, 2850 Technology Drive, Elgin, IL 60124 facility, and 1085 North Peace Road, Dekalb, IL 60115 facility.
Excluded:  All managers, office clerical employees, professional employees, temporary employees, guards and supervisors as defined by the Act, and al other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local No. 142"
"25-RC-287107","Region 25, Indianapolis, Indiana","Fountainview Laporte Operating LLC dba  Golden LivingCenter – Fountainview Terrace","Open","12/02/2021","","","La Porte","IN",37,"","","Included: Including all full time, regular part-time and PRN Certified Nurse Aides, Temporary Nurse Aides, Qualified Medication Aides and Central Supply Employees employed by the employer and its 1900 Andrew Ave., Laporte Indiana facility.

Excluded: Excluding all Other Employees, Registered Nurses, Licensed Practical Nurses, Dietary Employees, Cooks, Laundry Employees, Activity Aides, Maintenance Employees, Receptionists, Office Clerical, Guards, Professional Employees and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 135"
"25-RC-287546","Region 25, Indianapolis, Indiana","Hoosier Park, LLC","Open","12/10/2021","","","Anderson","IN",2,"","","All full-time and part-time employees in the costume department.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union No. 481"
"25-RC-288184","Region 25, Indianapolis, Indiana","Durham School Services","Open","12/27/2021","","","Bettendorf","IA",2,"","","Included: Mechanics

Excluded: Supervisors, Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-RD-288080","Region 25, Indianapolis, Indiana","US Brick Holdings, LLC","Open","12/22/2021","","","Mooresville","IN",23,"","","Included: all production and maintenance employees of the Company at its Mooresville, Indiana, plant and pit operations, including all shale haul truck drivers, and sample employees. 

Excluded: all office clerical employees, maintenance engineers, technicians, professional employees, guards, delivery truck drivers, and supervisors as defined in the National Labor Relations Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 135"
"27-RC-268059","Region 27, Denver, Colorado","Brinderson, LLC","Open","10/23/2020","","","Billings","MT",16,"","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"A","Revised Single Labor Org","Initial","09/20/2021",30,1,7,"",NA,"",NA,7,14,"",NA,"","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"27-RC-268059","Region 27, Denver, Colorado","Brinderson, LLC","Open","10/23/2020","","","Billings","MT",16,"","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"A","Revised Single Labor Org","Initial","05/21/2021",30,NA,7,"",NA,"",NA,5,14,"",2,"Y","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"27-RC-268059","Region 27, Denver, Colorado","Brinderson, LLC","Open","10/23/2020","","","Billings","MT",16,"","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"A","Single Labor Organization","Initial","12/18/2020",30,1,4,"",NA,"",NA,5,9,"",18,"Y","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"27-RC-271418","Region 27, Denver, Colorado","Hussmann Services Corporation","Open","01/15/2021","","","Denver","CO",19,"","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.",19,"A","Single Labor Organization","Initial","06/28/2021",19,NA,4,"",NA,"",NA,10,14,"",2,"","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO","Include: All full-time and regular part-time service technicians employed by the Employer from its Denver, Colorado location. Exclude: All installation technicians, office clerical employees, professional employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO"
"27-RC-275868","Region 27, Denver, Colorado","Longmont United Hospital","Open","04/20/2021","","","Longmont","CO",219,"","","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"A","Revised Single Labor Org","Initial","08/13/2021",NA,4,93,"",NA,"",NA,88,188,"",7,"Y","","Include: All full-time, regular part-time, and per diem registered nurses employed by the Employer at its facility located in Longmont, CO 80501; Exclude: All other employees, including RNs employed by other entities, registries or agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-275868","Region 27, Denver, Colorado","Longmont United Hospital","Open","04/20/2021","","","Longmont","CO",219,"","","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"A","Single Labor Organization","Initial","07/07/2021",229,4,93,"",NA,"",NA,84,192,"",15,"Y","","Include: All full-time, regular part-time, and per diem registered nurses employed by the Employer at its facility located in Longmont, CO 80501; Exclude: All other employees, including RNs employed by other entities, registries or agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)"
"27-RC-279265","Region 27, Denver, Colorado","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Kiowa","CO",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,"A","Single Labor Organization","Initial","08/19/2021",37,3,5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","","IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO"
"27-RC-280668","Region 27, Denver, Colorado","Big Green","Open","07/30/2021","","","Boulder","CO",14,"","","Include: Program Coordinators and Project Managers Exclude: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO"
"27-RC-280832","Region 27, Denver, Colorado","Dillon Companies, Inc. d/b/a City Market","Open","08/03/2021","","","Fruita","CO",2,"","United Food and Commercial Workers, Local 7","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",3,"A","Single Labor Organization","Initial","12/10/2021",3,NA,2,"",NA,"",NA,1,3,"",NA,"","United Food and Commercial Workers, Local 7","Include: All full-time and regular part-time meat and deli department managers employed by the Employer at Store 413, located in Fruita, Colorado. Exclude: All other employees, Store Managers, Assistant Store Managers, management trainees, production bakers and finishers, hostesses, demonstrators, pharmacists, courtesy clerks, office and clerical employees, janitors, parking lot attendants, food clerks, warehouse employees, watchmen, guards and professional employees and supervisors as defined in the Act.","","","","United Food and Commercial Workers, Local 7"
"27-RC-282916","Region 27, Denver, Colorado","Grocery Delivery E-Services USA, Inc. d/b/a Hello Fresh/Green Chef","Open","09/14/2021","","","Aurora","CO",386,"","","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors",363,"A","Single Labor Organization","Initial","11/22/2021",363,2,91,"",NA,"",NA,166,264,"",7,"","","Include: All full-time and regular part-time production, maintenance, and warehouse employees employed by the Employer at its Aurora, Colorado location, including prep, kitting, assembly workers, Team Leads, runners, trainers, Quality Assurance Workers, inventory clerks, receiving clerks, sanitation workers, forklift drivers, machine operators, shipping, maintenance, production, safety coordinators, and sticker at its Aurora, Colorado facility. Exclude: All Chefs and Chef Assistants, office clerical employees, temporary employees, professional employees, confidential employees, guards, managers, and supervisors, as defined in the Act.","","","","UNITE HERE Local 23, AFL-CIO"
"27-RC-283492","Region 27, Denver, Colorado","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Open","09/24/2021","","","Draper","UT",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,"A","Single Labor Organization","Initial","12/10/2021",266,5,139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","","Independent Union of Concrete Handlers, Drivers and Operators"
"27-RC-285153","Region 27, Denver, Colorado","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","Open","10/26/2021","","","Montrose","CO",32,"","","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO"
"27-RC-285229","Region 27, Denver, Colorado","Sawtooth Caverns, LLC","Open","10/27/2021","","","Delta","UT",14,"","","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers LU 1619"
