"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-320576","Region 28, Phoenix, Arizona","Amentum Services, Inc.","Open","06/22/2023","","","Indian Springs","NV",13,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320604","Region 28, Phoenix, Arizona","Bowhead Logistics Solutions, LLC","Open","06/26/2023","","","Indian Springs","NV",4,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320611","Region 28, Phoenix, Arizona","Invictus Technical Solutions, LLC","Open","06/22/2023","","","Indian Springs","NV",8,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320644","Region 28, Phoenix, Arizona","MMOF Vegas Retail Inc. d/b/a MedMen","Open","06/21/2023","","","Las Vegas","NV",16,"","","Included: Hospitality associate, hospitality lead, operations lead, delivery drivers and operations associate 

Excluded: All others guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 711"
"28-RC-321253","Region 28, Phoenix, Arizona","Amentum Services, Inc.","Open","06/30/2023","","","Marana","AZ",8,"","","INCLUDED:  All full-time and regular part-time Mech 1's, Supply Techs, QC Inspectors and PC Clerks employed by the Employer at their Marana, AZ operation.

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949"
"28-RC-321865","Region 28, Phoenix, Arizona","Tune 2 Magic (T2M Services LLC) dba Limitless Shin Lim","Open","07/13/2023","","","Las Vegas","NV",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE, Local Union 720"
"28-RD-292426","Region 28, Phoenix, Arizona","NP Red Rock LLC","Open","03/17/2022","","","Las Vegas","NV",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"28-RD-295263","Region 28, Phoenix, Arizona","Valley Hospital Medical Center","Open","05/02/2022","","","Las Vegas","NV",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here"
"28-RD-320410","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Open","06/21/2023","","","El Paso","TX",500,"","","Included: All FULL-TIME AND REGULAR PART-TIME OFFICERS Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES PROFESSIONAL EMPLOYEES AND SUPERVISORS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America, Local 725"
"28-RD-320960","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Open","06/29/2023","","","El Paso","TX",500,"","","Included: All full-time and part-time armed and unarmed detention security officers. 

Excluded: All other employees, office clerical employees, professional employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPFPA Local 725"
"28-RD-321517","Region 28, Phoenix, Arizona","Southwest Key Programs- Casa Trail House","Open","07/07/2023","","","El Paso","TX",67,"","","Included: Case Managers 
Excluded: All other employees, managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 351"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,"A","Single Labor Organization","Initial","09/07/2022",9,NA,4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022",NA,NA,"Las Vegas","NV",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
"29-RC-250173","Region 29, Brooklyn, New York","Kingsland/Winstar","Open","10/18/2019","","","Maspeth","NY",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1922, IBEW, AFL-CIO"
"29-RC-273752","Region 29, Brooklyn, New York","Project Social Care Head Start, Inc.","Open","03/05/2021","","","Brooklyn","NY",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37, AFSCME, AFL-CIO"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,"A","Single Labor Organization","Initial","09/28/2021",15,1,7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","","International Brotherhood Electrical Workers Local 1430"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021",NA,"","Brooklyn","NY",16,NA,"","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-288020","Region 28, Phoenix, Arizona","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/01/2022",8325,17,2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","","Amazon Labor Union"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",5000,"","Amazon Labor Union","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",8325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-289979","Region 29, Brooklyn, New York","Acumen Capital Partners LLC","Open","02/03/2022","","","Brooklyn","NY",8,"","","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",2,"A","Single Labor Organization","Initial","03/11/2022",2,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","Included:
All full-time and regular-part time engineers employed by the Employer at its 630 Flushing Avenue, Brooklyn, New York location. 

Excluded: 
All other employees including clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","","International Union of Operating Engineers Local 30, AFL-CIO"
"29-RC-289979","Region 29, Brooklyn, New York","Acumen Capital Partners LLC","Open","02/03/2022",NA,NA,"Brooklyn","NY",8,NA,"","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30, AFL-CIO"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,"A","Single Labor Organization","Initial","05/03/2022",15,NA,5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY",14,NA,"","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY",35,"","Hotel and Gaming Trades Council, AFL-CIO","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",52,"A","Single Labor Organization","Initial","10/13/2022",52,NA,32,"",NA,"",NA,10,42,"",10,"","Hotel and Gaming Trades Council, AFL-CIO","Included: All full time and part-time room attendants, room supervisors and public area attendants employed by the Employer at the William Vale Hotel located at 111 North 12 Street, 
Brooklyn, New York.

Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","Hotel & Motel Trades Council, AFL-CIO"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY",35,NA,"Hotel and Gaming Trades Council, AFL-CIO","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-306096","Region 29, Brooklyn, New York","22 Chapel Master Tenant LLC","Open","10/27/2022","","","Brooklyn","NY",8,"","","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents as defined by the Act.",12,"A","Two Labor Organizations","Initial","12/09/2022",12,1,4,"Local 670, RWDSU",3,"",NA,NA,7,"",3,"Y","","Included: All full time and regular part-time building service employees, including handymen, housekeepers, porters and concierge. Employees who worked an average of 4 hours or more per week over the preceding thirteen (13) week period shall be eligible to vote in the election.

Excluded: Office clerical employees, facilities managers, onsite property managers, guards and supervisors as defined by the Act.","","","","SEIU Local 32BJ"
"29-RC-306096","Region 29, Brooklyn, New York","22 Chapel Master Tenant LLC","Open","10/27/2022","","","Brooklyn","NY",8,NA,"","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents as defined by the Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022","","","Rockville Centre","NY",800,"","The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,"A","Single Labor Organization","Initial","01/12/2023",811,1,370,"",NA,"",NA,290,660,"",12,"","The New York State Nurses Association","INCLUDED: All regular full-time, part-time, and per diem licensed registered nurses, including inpatient dialysis, residents, fellows, and admitting nurses, and nurse practitioners that satisfy the following standard: worked an average of four (4) hours per week for the previous thirteen (13) weeks.

EXCLUDED: All other employees, including offsite outpatient nurses, quality coordinators, bed coordinators, intake coordinators, stroke coordinators, PI coordinators, care coordinators, bed coordinators, trauma PI coordinators, clinical coordinators, trauma injury prevention community outreach coordinators, inpatient bariatric coordinators, nurse educators (nurse educators, education specialists, professional development specialists, and professional development educators), care managers, case managers, outpatient infusion nurses, radiation oncology nurses (including gamma knife), home care nurses, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
","","","","New York State Nurses Association"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022",NA,NA,"Rockville Centre","NY",800,NA,"The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-313051","Region 29, Brooklyn, New York","Allied Universal","Open","02/24/2023","","","New York","NY",20,"","","Included:
All full time and part time unarmed security guards (security professionals) at Lefrak City, NYC

Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special Patrolman Benevolent Association"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023","","","Brooklyn","NY",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,"A","Single Labor Organization","Initial","04/14/2023",23,NA,7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Union, Local No. 342"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023","","","Brooklyn","NY",25,NA,"","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023","","","Queens","NY",57,"","United Association, Plumbers Local 1","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",55,"A","Single Labor Organization","Initial","06/12/2023",55,NA,19,"",NA,"",NA,21,40,"",6,"Y","United Association, Plumbers Local 1","","","","","United Association, Plumbers Local 1"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023","","","Queens","NY",57,NA,"","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association, Plumbers Local 1"
"29-RC-316078","Region 29, Brooklyn, New York","Brink’s Global Services USA, Inc.","Open","04/11/2023","","","Springfield Gardens","NY",35,"","","Included: all full-time and regular part-time drivers & messengers.
Excluded: all other employees, and supervisors as defined in Section 2(11) of the Act.",34,"A","Single Labor Organization","Initial","05/18/2023",34,NA,13,"",NA,"",NA,15,28,"",3,"Y","","Included: All full-time and regular part-time drivers and messengers.
Excluded: All other employees, including supervisors as defined in the Act.","","","","Law Enforcement Officers Security Unions (LEOSU-DC), a Division of LEOSU, affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)"
"29-RC-316078","Region 29, Brooklyn, New York","Brink’s Global Services USA, Inc.","Open","04/11/2023","","","Springfield Gardens","NY",35,NA,"","Included: all full-time and regular part-time drivers & messengers.
Excluded: all other employees, and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Law Enforcement Officers Security Unions (LEOSU-DC), a Division of LEOSU, affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)"
"29-RC-317254","Region 29, Brooklyn, New York","New York Arena Partners, LLC","Open","05/01/2023","","","Elmont","NY",65,"","","Included: ALL FULL AND PART TIME OPERATIONS LABORERS CONVERSION CREW EMPLOYEES ASSIGNED TO UBS ARENA. Excluded: ALL MANAGERS, SUPERVISORS, LEADS, ADMINISTRATIVE, OFFICE CLERICAL, AND SECURITY GUARDS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Local 22, IUANPW, AFL-CIO"
"29-RC-318654","Region 29, Brooklyn, New York","Barboncino Pizza LLC","Open","05/23/2023","","","Brooklyn","NY",54,"","","Included: Waiters, Bussers, Kitchen Staff, Dishwashers, Bartenders, other non management.

Excluded: owners, management, supervisors and guards as defined in the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Metropolitan Area Joint Board, Workers United"
"29-RC-318705","Region 29, Brooklyn, New York","Vital East LLC, d/b/a Vital Climbing Gym","Open","05/24/2023","","","Brooklyn","NY",80,"","","INCLUDED: All full time and regular part time employees
including CREW, ROUTE SETTERS, SETTER SUPPORT
PERSONNEL, CLIMBING COACHES FOR PRIVATE LESSONS
AND WORKSHOPS, CLASS COACHES FOR ADULTS AND
CHILDREN; INSTRUCTORS AND TRAINERS FOR ADULTS AND
YOUTH; ALL INSTRUCTORS; NON CLIMBING INSTRUCTORS
FOR AERIAL, CYCLES, FITNESS AND YOGA; AND COMMUNITY
LEADS.
EXCLUDED: All Managers, Supervisors, Professionals, and
Guards as defined in the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Metropolitan Area Joint Board, Workers United"
"29-RC-319074","Region 29, Brooklyn, New York","Skyhigh Murals – Colossal Media, LLC","Open","05/31/2023","","","Brooklyn","NY",60,"","","Included: All full-time and regular part-time pre-production, shop support, and paint crew employees employed in the Employer's
Colossal Media division.

Excluded: All other employees, including al clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Scenic Artists, Local USA 829, IATSE"
"29-RC-319847","Region 29, Brooklyn, New York","Northwell Health South Shore University Hospital","Open","06/13/2023","","","Bay Shore","NY",43,"","","Included: All full and part time senior armed, armed, senior unarmed, unarmed security officers assigned to South Shore University Hospital Northwell. 
Excluded: All per diem, supervisors, managers, office clerical and administrative personnel.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1013 United Security Officers Of America"
"29-RC-320219","Region 29, Brooklyn, New York","Solaris Health Holdings, LLC d/b/a Advanced Radiation Centers of New York","Open","06/20/2023","","","Lake Success","NY",50,"","","Included: 
All full-time and regular part-time, including per diem*, non-professional employees and radiation therapists employed by the Employer at its New York locations
*(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"29-RC-320546","Region 29, Brooklyn, New York","Seagate Association","Open","06/22/2023","","","Brooklyn","NY",30,"","","Included:
All full time and regular part time security officers employed at Seagate.

Excluded:
Per Diem security officers, Locksmith and all other employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special and Superior Officers Benevolent Association"
"29-RC-320850","Region 29, Brooklyn, New York","Sunrise Dealer, LLC, d/b/a South Shore Kia","Open","06/29/2023","","","Copiague","NY",5,"","","Included: All Service Technicians 
Excluded: Any other employee that is not an automobile service technician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 259 United Automobile Workers, AFL-CIO"
"29-RC-321576","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","07/11/2023","","","Brooklyn","NY",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in Kings, Queens & Nassau Counties Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association & its Local 911"
"29-RC-321627","Region 29, Brooklyn, New York","ERMC Aviation LLC","Open","07/12/2023","","","Jamaica","NY",68,"","","Included: Full and part time Bus Operators
Excluded: All other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transport Workers Union of America, (TWU), AFL-CIO"
"29-RC-321777","Region 29, Brooklyn, New York","Prestige Management","Open","07/14/2023","","","Brooklyn","NY",10,"","","Included: All Superintendents, Porters, Handymen.

Excluded: Managers, Supervisors, and all others defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gilberto Mendoza, Local 1430"
"29-RD-309689","Region 29, Brooklyn, New York","Horsepower Electric & Maintenance Corp.","Open","12/30/2022","","","Brooklyn","NY",140,"","","Included:
Journeyman, Apprentices, helpers, mechanics.
 
Excluded:
Other employee guard & supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Journeymen and Allied Trades, Local 726"
"29-RD-310844","Region 29, Brooklyn, New York","Aron's Kissena Farms","Open","01/19/2023","","","Flushing","NY",60,"","","Included: 
All full-time and regular part-time employees employed by the employer.
 
Excluded: 
all sushi, deli, fish department, nut factory, managers, supervisors, clerical and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 17-18"
