"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-01-27,2023-01-27,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2022-05-10,23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,0,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,103,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",10,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.8721368852488,-105.483801771358
"27-RC-292032","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-03-10,2022-06-06,"Certific. of Representative","Colorado Springs","CO","A","Single Labor Organization","Initial",2022-05-19,24,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,0,14,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include; All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #49417 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",24,70,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",11,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,38.4592923421607,-105.137290389529
"27-RC-292041","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-03-10,2022-06-06,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2022-05-19,26,1,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",4,"",NA,"",NA,1,7,"",2,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #5640 located in Denver, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",26,70,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.8,"Yes",21,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.9390563526607,-105.429955284281
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open",2022-03-15,NA,"","Colorado Springs","CO","A","Revised Single Labor Org","Initial",2023-02-09,29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,20,"",NA,"","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,331,2023-01-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.5,"Still Open",9,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,38.6162003124792,-105.177049571434
"27-RC-292681","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-03-22,2022-06-06,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2022-05-19,24,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,1,10,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #5440 located in Denver, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",24,58,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.9,"Yes",14,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.2371971564784,-104.774143970509
"27-RC-293438","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-04-04,2022-06-23,"Certific. of Representative","Cottonwood Heights","UT","A","Single Labor Organization","Initial",2022-06-10,20,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,6,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #50326 located in Cottonwood Heights, UT.

Excluded:  All  Store  Managers,  office  clerical  employees,  confidential  employees, managerial  employees, professional employees, guards, and supervisors, as defined in the Act, and all other employees.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","",20,67,2022-04-01,2022-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.647058823529412,"Yes",3,40.611653,-111.714916,"Cottonwood, UT 84121",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Cottonwood","Salt Lake County","UT","84121","US",1,40.3909928697395,-111.421442892958
"27-RC-293572","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-04-06,2022-06-21,"Certific. of Representative","Colorado Springs","CO","A","Single Labor Organization","Initial",2022-06-08,27,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,4,18,"",2,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #6392 located in Colorado Springs, CO.
Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",27,63,2022-04-01,2022-04-01,"26-50",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.75,"Yes",11,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,38.3939675825842,-104.724972709567
"27-RC-293880","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-04-12,2022-06-23,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2022-06-13,24,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,5,13,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #237 located in Denver, Colorado.
Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",24,62,2022-04-01,2022-04-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.615384615384615,"Yes",11,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.824002413959,-104.879432031589
"27-RC-295440","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-05-09,2022-07-29,"Certific. of Representative","Salt Lake City","UT","A","Single Labor Organization","Initial",2022-07-19,20,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,0,9,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #5658 located in Salt Lake City, UT 84111. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act. and all other employees.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors., Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",20,71,2022-07-01,2022-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",11,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.9749489067283,-111.61569469466
"27-RC-300862","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-08-05,2022-10-05,"Certific. of Representative","Greeley","CO","A","Single Labor Organization","Initial",2022-09-27,27,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",20,"",NA,"",NA,1,21,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #6919 located in Greeley, Colorado.

EXCLUDED:  All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees and Supervisors",27,53,2022-07-01,2022-07-01,"26-50",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.952380952380952,"Yes",6,40.384991,-104.680631,"Greeley, CO 80631",1,"place","TIGER/Line® dataset from the US Census Bureau","Greeley","Weld County","CO","80631","US",1,40.0428567692298,-104.855295391903
"27-RC-302626","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-09-02,2022-10-26,"Certification of Results","Breckenridge","CO","A","Single Labor Organization","Initial",2022-10-18,14,NA,"Chicago & Midwest Regional Joint Board - Workers United/SEIU",5,"",NA,"",NA,7,12,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 6684 located in Breckenridge, CO. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",14,46,2022-10-01,2022-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board - Workers United/SEIU","WU",1,0.416666666666667,"No",2,39.475323,-106.022472,"Breckenridge, CO 80424",1,"place","TIGER/Line® dataset from the US Census Bureau","Breckenridge","Summit County","CO","80424","US",1,39.8409437669992,-105.536258072843
"27-RC-307323","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2022-11-17,2023-02-01,"Certific. of Representative","Boulder","CO","A","Single Labor Organization","Initial",2023-01-24,23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,2,15,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 10857 located in Boulder, Colorado. Exclude: All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",23,68,2023-01-01,2022-10-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.866666666666667,"Yes",8,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.6205585049928,-105.098933319731
"27-RC-314597","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-03-22,2023-05-10,"Certific. of Representative","Westminster","CO","A","Single Labor Organization","Initial",2023-05-02,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",15,"",NA,"",NA,1,16,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #13233 located in Westminster, Colorado. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",22,41,2023-04-01,2023-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.9375,"Yes",6,39.830822,-105.03747,"Westminster, CO 80030",1,"place","TIGER/Line® dataset from the US Census Bureau","Westminster","Adams County","CO","80030","US",1,39.6752536277746,-105.453044816288
"27-RC-316261","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-04-17,2023-06-23,"Certific. of Representative","Bountiful","UT","A","Single Labor Organization","Initial",2023-06-14,21,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",18,"",NA,"",NA,0,18,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #20321 located in Bountiful, Utah. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",21,58,2023-04-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",3,40.874038,-111.870994,"Bountiful, UT 84010",1,"place","TIGER/Line® dataset from the US Census Bureau","Bountiful","Davis County","UT","84010","US",1,41.254267026312,-112.121991244846
"27-RC-317131","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-05-01,2023-06-23,"Certific. of Representative","South Salt Lake","UT","A","Single Labor Organization","Initial",2023-06-13,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,4,15,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #11309 located in South Salt Lake, Utah. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",19,43,2023-04-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.733333333333333,"Yes",4,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.6132727095904,-111.747319555388
"27-RC-319024","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-05-31,2023-07-24,"Certification of Results","Littleton","CO","A","Single Labor Organization","Initial",2023-07-13,21,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,9,18,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its at store located at 2600 West Belleview Ave., Littleton, CO 80123.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",21,43,2023-07-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.5,"No",3,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.6648039317383,-105.444484967275
"27-RC-320678","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-06-27,2023-08-21,"Certific. of Representative","Cheyenne","WY","A","Single Labor Organization","Initial",2023-07-31,16,NA,"Workers United/SEIU",8,"",NA,"",NA,5,13,"",NA,"","Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 1108, located at 2111 Central Avenue, Cheyenne, WY 82001. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",16,34,2023-07-01,2023-04-01,"11-25",TRUE,"RC","Yes","Workers United/SEIU","WU",1,0.615384615384615,"Yes",3,41.092356,-104.936269,"Cheyenne, WY 82001",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheyenne","Laramie County","WY","82001","US",1,41.2559258818136,-105.340092955916
"27-RC-322996","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2023-08-02,2023-09-20,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2023-09-12,16,NA,"Chicago & Midwest Regional Joint Board of Workers United/SEIU",15,"",NA,"",NA,1,16,"",NA,"","Chicago & Midwest Regional Joint Board of Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #5434 located in Denver, Colorado. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",16,41,2023-07-01,2023-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board of Workers United/SEIU","WU",1,0.9375,"Yes",0,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.3163566195357,-104.574089080265
"27-RC-333825","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-01-18,2025-05-16,"Dismissal Non-adjusted","Sandy","UT","A","Single Labor Organization","Initial",2024-02-20,12,NA,"Workers United a/w Service Employees International Union",5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 9580 located in Sandy, Utah.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professional, supervisors.",12,33,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union","WU",1,0.454545454545455,"Other",1,40.577106,-111.889047,"Sandy, UT 84070",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandy","Salt Lake County","UT","84070","US",1,40.9069536710916,-111.457143546223
"27-RC-336299","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-02-22,2024-04-05,"Certific. of Representative","Longmont","CO","A","Single Labor Organization","Initial",2024-03-28,20,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",15,"",NA,"",NA,4,19,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 9693 located in Longmont, Colorado.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professional, and supervisors.",20,35,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.789473684210526,"Yes",1,40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1,39.7770132623079,-105.282476681199
"27-RC-336351","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-02-22,2024-04-04,"Certification of Results","Lakewood","CO","A","Single Labor Organization","Initial",2024-03-27,22,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",7,"",NA,"",NA,12,19,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 5718 located in Lakewood, Colorado.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professionals, and supervisors.",22,34,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.368421052631579,"No",3,39.744773,-105.115977,"Lakewood, CO 80215",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Lakewood","Jefferson County","CO","80215","US",1,40.059518714888,-104.975718922934
"27-RC-336524","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-02-23,2024-03-27,"Certific. of Representative","Park City","UT","A","Single Labor Organization","Initial",2024-03-19,16,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,0,10,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No. 10058 located in Park City, UT.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees,
confidential employees, managerial employees, professional employees, guards, and
supervisors, as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",16,25,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",6,40.652531,-111.501916,"Park City, UT 84060",1,"place","TIGER/Line® dataset from the US Census Bureau","Park City","Summit County","UT","84060","US",1,40.939480970061,-111.508223097618
"27-RC-338158","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-03-19,2024-04-24,"Certific. of Representative","Cheyenne","WY","A","Single Labor Organization","Initial",2024-04-16,21,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,4,16,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors
employed by the Employer at its Store No. 6515 located in Cheyenne, Wyoming.
Excluded: Store Manager, Assistant Store Managers, office clerical employees,
confidential employees, managerial employees, guards, professional employees
and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",21,28,2024-04-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.75,"Yes",5,41.092356,-104.936269,"Cheyenne, WY 82001",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheyenne","Laramie County","WY","82001","US",1,40.7348108516516,-105.08576158999
"27-RC-338206","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-03-19,2024-04-26,"Certific. of Representative","Cheyenne","WY","A","Single Labor Organization","Initial",2024-04-17,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,0,10,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors
employed by the Employer at its Store No. 29314 located in Cheyenne,
Wyoming.
Excluded: Store Manager, Assistant Store Managers, office clerical employees,
confidential employees, managerial employees, guards, professional employees
and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",13,29,2024-04-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",3,41.092356,-104.936269,"Cheyenne, WY 82001",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheyenne","Laramie County","WY","82001","US",1,41.5622857680054,-105.068114640717
"27-RC-341532","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-05-03,2024-05-14,"Withdrawal Non-adjusted","Denver","CO","","","",NA,13,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","INCLUDED: All regular full and regular part time cafe attendants, baristas and
shift supervisors at the Starbucks store located at 1900 16th St Mall, Denver,
CO 80202;
EXCLUDED: All other employees, including store managers, assistant store
managers, shift managers, confidential employees, guards and supervisors
as defined in the Act.",NA,NA,NA,2024-04-01,"11-25",TRUE,"RC","No","","",0,NA,"Other",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.4249819851897,-105.08678636065
